id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
V0023598;2024-04-20;C00502;P0031;T010;PR000;2;24.95;0.0
V0013512;24/08/2025;C04121;P0375;T006;PR000;5;26.58;0.0
V0018751;28/06/2024;C00394;P0158;T007;PR000;2;21.1;0.0
V0018495;22/05/2024;C00534;P0378;T009;PR000;3;8.14;0.0
V0026137;2024-05-15;C02970;P0496;T007;PR038;2;28.93;0.2
V0028496;2025-07-28;C00334;P0257;T008;PR000;1;7.32;0.0
V0020307;09/11/2024;C02318;P0334;T002;PR000;1;36.96;0.0
V0002245;2025-07-04;C02887;P0245;T004;PR040;1;18.66;0.2
V0021194;24/03/2024;C03942;P0362;T004;PR000;2;5.96;0.0
V0013806;05/07/2025;C00627;P0456;T009;PR040;1;17.4;0.2
V0021126;09/01/2025;C03052;P0409;T008;PR000;1;30.62;0.0
V0003934;2025-11-05;C00409;P0020;T011;PR000;3;34.22;
V0029387;09/06/2024;C02654;P0079;T011;PR000;1;14.21;0.0
V0008073;08/04/2024;C01495;P0409;T015;PR031;2;30.3;0.1
V0027965;15 de June de 2024;C00568;P0389;T009;PR000;1;48.14;0.0
V0018964;11/03/2024;C00229;P0362;T015;PR000;2;6.12;
V0006279;22/12/2025;C00813;P0362;T007;PR000;3;5.95;
V0018949;19 de April de 2024;C03544;P0069;T002;PR000;1;18.25;0.0
V0027252;2024-06-19;C02906;P0294;T013;PR035;1;22.5;0.15
V0018561;2025-08-19;C01621;P0019;T004;PR014;2;20.15;0.05
V0027001;14/07/2024;C01056;P0405;T007;PR000;1;15.78;0.0
V0013663;2024-07-04;C01114;P0500;T009;PR000;1;38.83;0.0
V0028644;27/05/2025;C04396;P0378;T008;PR000;2;8.2;0.0
V0015231;04/11/2024;C04419;P0385;T014;PR000;3;22.52;0.0
V0029533;11/09/2025;C01608;P0362;T012;PR026;1;5.89;0.15
V0013013;2025-05-01;C03683;P0362;T011;PR006;1;6.45;0.2
V0022817;03/08/2024;C03151;P0495;T009;PR000;1;14.74;0.0
V0002481;29/03/2025;C02654;P0395;T007;PR000;3;10.49;0.0
V0013705;10/10/2025;C00678;P0243;T014;PR000;1;18.02;0.0
V0006021;2024-10-09;C01547;P0500;T013;PR000;2;37.23;0.0
V0011524;2025-07-10;C02465;PX0263;T009;PR000;1;25.24;0.0
V0018717;18/11/2024;C04067;P0396;T005;PR000;1;23.56;0.0
V0016234;2025-02-02;C02334;P0451;T002;PR000;1;29.53;0.0
V0006856;2025-07-08;C00872;P0375;T006;PR040;1;27.9;0.2
V0025073;22/02/2024;C04122;P0124;T002;PR000;1;11.63;0.0
V0023725;2024-12-11;C04685;P0362;T010;PR019;1;6.22;0.1
V0003005;2024-03-27;C00706;P0139;T013;PR000;2;32.39;0.0
V0028703;2025-07-05;C01502;P0451;T015;PR000;1;29.8;0.0
V0007120;07 de April de 2025;C03942;P0362;T010;PR000;3;5.89;0.0
V0011432;2024-09-03;C01601;P0462;T004;PR000;1;16.54;0.0
V0006892;09/03/2024;C00743;P0069;T001;PR000;3;18.46;0.0
V0000976;25/11/2025;C00208;P0386;T010;PR000;2;7.46;0.0
V0009025;2024-08-24;C02654;P0375;T003;PR000;1;29.46;0.0
V0025738;27/07/2024;C03250;P0012;T006;PR000;6;21.27;0.0
V0010059;02/04/2024;C01322;P0087;T001;PR000;1;6.16;0.0
V0027006;09/03/2025;C04693;P0345;T009;PR000;1;34.39;0.0
V0003658;23/07/2024;C03975;P0339;T001;PR000;2;9.9;0.0
V0022877;18/09/2025;C03166;P0267;T007;PR000;1;25.73;0.0
V0011854;04/06/2025;C02587;P0074;T015;PR000;5;26.82;0.0
V0000849;04/01/2024;C04272;PX0054;T009;PR000;2;6.16;0.0
V0002196;2025-02-25;C00299;P0034;T007;PR000;3;23.3;0.0
V0028547;2024-07-08;C02819;P0486;T002;PR000;2;16.52;0.0
V0017004;13 de January de 2024;C00927;P0374;T005;PR000;1;27.26;0.0
V0027032;16/04/2025;C03025;P0111;T001;PR000;2;17.51;0.0
V0017564;2024-06-22;C02545;P0302;T006;PR000;1;37.04;0.0
V0027977;05/03/2025;C03067;P0375;T006;PR000;3;26.7;0.0
V0029453;26 de June de 2024;C02074;P0034;T002;PR000;6;22.0;0.0
V0001819;2025-12-21;C03706;P0074;T009;PR000;1;25.38;0.0
V0022090;2025-02-06;C04670;P0406;T004;PR000;2;11.8;0.0
V0022304;22/05/2024;C01145;P0345;T015;PR000;1;37.14;0.0
V0026081;13/01/2025;C02059;P0362;T003;PR000;1;5.82;0.0
V0024970;2025-12-13;C02654;P0362;T015;PR000;1;6.01;0.0
V0000403;2024-11-24;C04006;P0101;T007;PR000;3;16.74;0.0
V0007714;2024-11-25;C02436;P0144;T003;PR000;2;33.69;0.0
V0009892;2024-12-14;C00331;P0171;T013;PR000;3;21.38;0.0
V0020543;2024-07-29;C01434;P0074;T011;PR000;2;27.11;0.0
V0013868;19/05/2024;C02398;P0474;T001;PR000;1;8.0;0.0
V0024760;2025-03-10;C00107;P0074;T011;PR000;1;28.48;0.0
V0022953;31/10/2025;C04256;P0451;T015;PR000;1;27.73;0.0
V0026064;09/07/2025;C03565;P0286;T011;PR040;2;20.22;0.2
V0023793;29/03/2024;C01120;P0069;T001;PR031;2;17.23;0.1
V0022092;06/11/2024;C01648;P0375;T001;PR000;1;26.5;0.0
V0011860;2024-01-05;C01151;P0105;T009;PR003;2;27.91;0.2
V0027566;19/08/2024;C02679;P0333;T003;PR000;1;15.03;0.0
V0007662;25/05/2025;C01082;P0078;T009;PR000;1;14.76;0.0
V0015743;2024-08-05;C01748;P0418;T012;PR000;1;13.29;0.0
V0017093;2024-12-21;C02505;P0156;T005;PR000;1;25.46;0.0
V0002117;25/05/2025;C02749;P0484;T005;PR000;1;33.68;0.0
V0010490;2025-10-23;C00829;P0291;T008;PR028;1;24.07;0.05
V0024479;2025-06-04;C04768;P0259;T004;PR000;3;38.38;0.0
V0020451;2025-08-18;C01627;P0174;T015;PR000;1;24.09;0.0
V0012993;2025-02-27;C01502;P0031;T015;PR000;1;27.89;0.0
V0023709;10/08/2024;C03538;P0118;T011;PR000;1;18.83;0.0
V0014906;2024-08-11;C00607;P0415;T011;PR039;2;26.82;0.05
V0017180;16/10/2025;C02125;P0078;T002;PR000;2;15.15;0.0
V0025934;15/02/2024;C01523;P0486;T001;PR000;3;17.1;0.0
V0017487;03/09/2024;C04247;P0183;T009;PR000;1;15.15;0.0
V0007283;11/07/2025;C00802;P0074;T001;PR000;1;26.15;0.0
V0017478;2024-09-06;C02100;P0496;T003;PR000;4;27.44;0.0
V0017360;10/12/2025;C01808;P0476;T002;PR000;4;46.97;0.0
V0022946;2024-01-29;C02354;P0362;T011;PR000;2;6.21;0.0
V0013820;2024-09-29;C00469;P0385;T004;PR000;1;23.06;0.0
V0015379;2025-10-10;C01804;P0227;T005;PR000;4;33.55;0.0
V0018110;27/07/2024;C01601;P0375;T014;PR000;2;25.75;0.0
V0012220;27/07/2024;C00165;P0107;T015;PR000;1;17.23;0.0
V0004661;04/11/2025;C04154;P0451;T007;PR001;2;29.99;0.05
V0029050;2024-04-06;C03687;P0311;T004;PR000;1;26.46;0.0
V0029724;2025-03-12;C02805;P0043;T002;PR000;1;30.32;0.0
V0023757;04/07/2024;C04067;P0491;T010;PR000;2;23.91;0.0
V0027124;30/06/2024;C01982;P0226;T009;PR000;1;8.68;0.0
V0009153;2025-04-13;C01407;P0400;T004;PR000;1;12.05;0.0
V0006145;2024-04-20;C00013;P0375;T006;PR000;1;26.76;0.0
V0019925;17/12/2024;C04316;P0395;T001;PR000;1;10.25;0.0
V0013941;19/07/2024;C00628;P0281;T013;PR000;1;32.82;0.0
V0024299;14/02/2025;C00230;P0105;T003;PR000;2;27.43;0.0
V0007144;2024-06-30;C03241;P0491;T013;PR020;1;24.32;0.2
V0026279;25/11/2025;C03154;P0195;T002;PR000;3;20.09;0.0
V0019687;30/08/2025;C01502;P0478;T014;PR014;3;49.74;0.05
V0009449;23/07/2024;C01478;P0221;T006;PR000;1;16.62;0.0
V0010833;2025-12-13;C02654;P0439;T014;PR000;1;30.62;0.0
V0004294;2024-07-24;C04064;P0156;T004;PR000;2;23.95;0.0
V0013033;07/08/2024;C01020;P0023;T007;PR000;2;24.88;0.0
V0003108;25/10/2024;C00795;P0057;T013;PR000;1;21.91;0.0
V0021507;22/05/2024;C01559;P0462;T005;PR000;4;16.81;0.0
V0020677;08/06/2025;C04352;P0042;T014;PR000;1;8.93;0.0
V0000150;2025-02-17;C03683;P0071;T005;PR000;2;19.87;0.0
V0017717;2025-11-01;C00706;P0372;T006;PR000;3;12.23;0.0
V0002616;2024-07-12;C03942;P0076;T001;PR000;2;10.57;0.0
V0029236;2024-05-26;C01074;P0212;T013;PR000;2;26.85;0.0
V0006368;04/10/2024;C01784;P0018;T013;PR000;1;16.41;0.0
V0019790;2024-05-07;C01467;P0266;T005;PR000;1;36.82;0.0
V0021888;01/07/2025;C03557;P0476;T013;PR000;1;46.38;0.0
V0010330;2025-08-09;C03586;P0378;T006;PR000;1;8.16;0.0
V0016671;15/07/2025;C00061;P0149;T010;PR000;1;26.49;0.0
V0006079;13/07/2024;C03908;P0362;T010;PR000;1;6.3;0.0
V0001873;03/05/2024;C01777;P0394;T005;PR000;1;18.54;0.0
V0000223;28 de November de 2024;C00011;P0264;T004;PR000;1;41.93;0.0
V0006522;07/09/2024;C01502;P0010;T005;PR000;1;31.5;0.0
V0005161;08/01/2024;C04750;P0375;T010;PR003;1;24.94;0.2
V0010578;2025-05-18;C02237;P0394;T013;PR002;1;18.65;0.2
V0013222;18/06/2024;C01694;P0362;T004;PR000;4;5.7;0.0
V0025134;2025-02-02;C01913;P0317;T014;PR000;3;17.95;0.0
V0011522;2024-01-12;C04529;P0385;T003;PR000;2;25.63;0.0
V0018366;06/01/2025;C04941;P0317;T002;PR000;1;17.88;0.0
V0016643;31/10/2024;C04918;P0165;T003;PR000;5;26.81;0.0
V0008331;2025-10-20;C01913;P0438;T001;PR028;3;21.09;0.05
V0008376;03/07/2025;C01554;P0125;T007;PR040;1;20.29;0.2
V0001661;29/01/2024;C04195;P0117;T004;PR000;1;26.29;
V0000548;2025-08-04;C00863;P0419;T013;PR000;2;11.59;0.0
V0020778;2025-08-05;C04410;P0378;T004;PR000;1;7.85;0.0
V0017032;20/05/2025;C00927;P0240;T013;PR000;3;22.48;0.0
V0028522;28/11/2025;C02935;P0375;T012;PR000;4;26.11;0.0
V0022891;15/08/2025;C04316;P0362;T015;PR000;3;6.43;0.0
V0011665;02/07/2024;C04446;P0375;T007;PR000;1;26.93;0.0
V0019771;22/10/2024;C03866;P0019;T008;PR000;1;19.27;0.0
V0028066;26/09/2024;C04803;P0362;T008;PR000;1;5.51;0.0
V0000771;2025-01-03;C02654;P0113;T006;PR000;1;51.73;0.0
V0007501;10/12/2025;C01008;P0451;T001;PR000;1;31.4;0.0
V0024122;2025-04-13;C01601;P0012;T003;PR000;4;19.45;0.0
V0010796;23/08/2024;C01984;P0149;T004;PR039;2;26.88;0.05
V0008003;04/12/2025;C02965;P0183;T008;PR000;1;15.29;0.0
V0008163;18/06/2025;C03687;P0423;T012;PR040;6;63.56;0.2
V0018590;23/07/2024;C01502;P0168;T012;PR000;5;16.14;
V0028518;10/11/2025;C02802;P0278;T006;PR000;1;24.54;0.0
V0006356;21/09/2024;C01118;P0362;T011;PR000;2;5.92;0.0
V0016233;2025-01-12;C00502;P0362;T001;PR000;1;6.06;0.0
V0010665;2024-12-22;C00795;P0092;T001;PR000;2;34.99;0.0
V0002136;2025-11-23;C02749;P0398;T010;PR000;3;12.12;0.0
V0024497;23/07/2024;C02414;P0248;T014;PR000;2;13.31;0.0
V0013776;2024-09-09;C00152;P0362;T008;PR000;1;6.12;0.0
V0011798;2025-05-18;C02998;P0133;T008;PR000;4;23.35;0.0
V0028173;2025-10-25;C02587;P0492;T013;PR000;2;28.85;0.0
V0028605;2024-04-13;C04325;P0375;T010;PR000;3;27.54;0.0
V0004323;26/06/2024;C02255;P0196;T014;PR000;2;22.64;0.0
V0011467;07/12/2025;C04304;P0362;T001;PR033;1;6.1;
V0020344;2025-07-28;C00229;P0362;T004;PR000;1;5.71;0.0
V0007668;22 de September de 2024;C01056;P0173;T004;PR000;1;19.7;0.0
V0005937;2024-10-03;C01085;P0476;T007;PR000;2;47.71;0.0
V0021740;17/12/2024;C02779;P0466;T015;PR000;1;39.5;0.0
V0024192;2025-05-28;C01601;P0173;T008;PR000;4;19.96;0.0
V0019744;2025-02-21;C00153;P0426;T015;PR000;3;11.58;0.0
V0005611;2025-07-27;C01020;P0362;T007;PR000;1;5.97;0.0
V0008474;2024-02-15;C03255;P0125;T012;PR008;1;20.41;0.15
V0025682;2025-08-27;C04329;P0278;T008;PR005;1;24.96;0.15
V0012676;19/02/2024;C01579;P0127;T009;PR000;1;25.12;0.0
V0019949;2024-02-04;C04183;P0010;T010;PR000;5;29.32;0.0
V0023087;23/04/2024;C03908;P0034;T003;PR000;1;21.52;0.0
V0022342;2024-06-03;C04293;P0003;T015;PR000;2;35.37;0.0
V0005760;2024-07-04;C00134;P0143;T003;PR018;1;10.62;0.1
V0008789;2024-11-07;C02528;P0307;T011;PR000;3;24.23;0.0
V0027064;2025-05-14;C03935;P0078;T014;PR000;2;17.06;0.0
V0027790;2025-10-30;C02476;P0375;T012;PR000;1;25.62;0.0
V0023060;2025-01-18;C01785;P0476;T009;PR000;1;46.64;0.0
V0019360;2025-01-25;C02893;P0295;T009;PR000;3;10.2;0.0
V0021659;28/08/2024;C00556;P0441;T007;PR000;2;11.24;0.0
V0023869;2025-08-12;C00832;P0195;T001;PR000;1;18.69;0.0
V0012605;2024-04-09;C02330;P0395;T006;PR000;4;9.42;0.0
V0009710;13/08/2024;C02905;P0362;T009;PR039;4;5.98;0.05
V0024623;29/03/2024;C01045;P0335;T014;PR031;1;21.3;0.1
V0025832;2024-06-29;C00024;P0020;T002;PR000;5;30.78;0.0
V0009308;18/03/2025;C02880;P0362;T011;PR000;5;5.94;0.0
V0019286;21/04/2024;C04443;P0362;T003;PR009;1;6.09;0.25
V0007571;2024-04-02;C04051;P0407;T002;PR000;2;18.65;0.0
V0023103;2024-04-15;C00753;P0215;T003;PR000;3;49.52;0.0
V0018549;07 de April de 2025;C01136;PX0191;T008;PR000;1;11.62;0.0
V0010678;28/09/2024;C04245;P0003;T013;PR000;1;38.01;0.0
V0011458;02/11/2025;C03019;P0066;T005;PR000;1;35.54;0.0
V0024127;2025-06-24;C02105;P0439;T004;PR000;2;30.43;0.0
V0020839;21/02/2024;C02587;P0238;T010;PR000;25;24.26;0.0
V0029272;2025-11-01;C03581;P0492;T003;PR000;2;27.65;0.0
V0008462;2024-11-16;C01103;P0195;T012;PR010;2;18.86;0.15
V0021349;2024-08-11;C01502;P0423;T015;PR000;1;64.19;0.0
V0001753;2025-05-27;C03777;P0389;T003;PR000;2;46.4;0.0
V0022190;01 de July de 2025;C01425;P0071;T012;PR000;2;18.34;0.0
V0016468;15/08/2024;C01056;P0074;T005;PR039;2;27.56;0.05
V0017805;2024-09-28;C01260;P0122;T008;PR000;1;12.01;0.0
V0003330;15/05/2024;C04843;P0145;T003;PR000;1;36.07;0.0
V0017481;25/03/2025;C01056;P0012;T014;PR016;1;19.98;0.05
V0010796;11/12/2025;C00107;P0353;T001;PR000;1;22.04;0.0
V0007529;2024-11-18;C04191;P0165;T009;PR030;1;29.33;0.15
V0025736;2025-12-29;C01336;P0043;T013;PR000;5;28.2;0.0
V0000980;2024-05-31;C02579;P0288;T015;PR000;2;16.55;0.0
V0001896;09/08/2025;C01372;P0362;T008;PR000;2;5.87;0.0
V0029192;27/11/2025;C00080;P0074;T001;PR000;2;28.16;0.0
V0018765;08/06/2025;C00669;P0051;T004;PR000;2;14.06;0.0
V0028969;2024-04-08;C04107;P0442;T003;PR000;3;6.57;0.0
V0029861;03/09/2024;C00576;P0254;T002;PR000;2;35.65;0.0
V0014860;18/03/2024;C01074;P0362;T010;PR000;3;6.09;0.0
V0009868;2025-04-02;C00695;P0319;T010;PR016;2;11.31;0.05
V0002954;17/10/2024;C04716;P0434;T013;PR000;2;18.68;0.0
V0022926;2024-05-20;C03221;P0362;T005;PR000;1;5.79;0.0
V0028241;24/07/2024;C04241;P0331;T004;PR000;1;6.54;0.0
V0016345;02/03/2025;C03942;P0108;T003;PR000;3;20.82;
V0015799;01/03/2025;C03804;P0486;T012;PR000;1;17.55;0.0
V0004585;2024-07-07;C00334;P0156;T006;PR000;1;23.4;0.0
V0010539;16/07/2025;C02095;P0372;T005;PR000;1;225.79999999999998;0.0
V0009561;2024-03-20;C02622;P0194;T004;PR000;1;18.03;0.0
V0028262;19/04/2025;C00417;P0074;T008;PR000;6;25.61;
V0020645;25/11/2024;C01894;P0156;T015;PR011;3;26.53;
V0015292;22/04/2024;C00107;P0432;T006;PR000;2;17.86;0.0
V0006446;27/04/2025;C02587;P0147;T005;PR000;5;14.54;0.0
V0010934;2025-05-28;C02654;P0372;T009;PR000;4;11.35;0.0
V0024589;04/12/2024;C04114;P0303;T013;PR000;4;23.85;0.0
V0013630;10/08/2025;C02654;P0451;T012;PR000;2;28.44;0.0
V0001966;2025-01-06;C03271;P0377;T010;PR000;1;32.85;0.0
V0024228;01/08/2024;C01002;P0407;T011;PR000;100;19.69;0.0
V0002749;10/12/2025;C03352;P0343;T008;PR000;2;12.46;0.0
V0015097;2024-03-28;C01508;P0234;T012;PR000;1;23.89;0.0
V0023390;2025-12-06;C02383;P0044;T004;PR000;2;19.13;0.0
V0012705;27/07/2025;C04617;P0069;T001;PR000;5;18.37;0.0
V0019451;06/04/2024;C01420;PX0219;T001;PR000;3;19.17;0.0
V0007629;14/01/2025;C00795;P0101;T009;PR000;4;18.3;0.0
V0015849;2024-01-28;C01627;P0348;T005;PR000;1;28.68;0.0
V0021638;2025-03-20;C03685;P0343;T015;PR016;1;13.13;0.05
V0015014;12/10/2024;C04982;P0375;T006;PR000;1;26.07;0.0
V0004584;06/01/2025;C00745;P0362;T001;PR000;1;6.07;0.0
V0015808;2024-07-06;C00932;P0012;T002;PR000;1;19.62;0.0
V0023001;2025-01-31;C03978;P0378;T002;PR000;2;8.36;0.0
V0011839;2025-08-14;C00706;P0291;T009;PR000;1;22.43;0.0
V0007880;2024-06-30;C01925;P0362;T006;PR000;5;6.02;0.0
V0006684;13/02/2025;C01601;P0395;T009;PR000;3;9.62;0.0
V0027818;01/10/2024;C02155;P0282;T006;PR000;2;19.85;0.0
V0011659;15/07/2025;C00423;P0493;T013;PR000;2;10.07;0.0
V0016262;2025-06-19;C03050;P0010;T013;PR040;5;31.13;0.2
V0003841;2025-06-17;C01502;P0375;T002;PR040;1;24.44;0.2
V0006438;19/10/2024;C01287;P0186;T013;PR000;1;12.42;0.0
V0011723;31/03/2025;C03506;P0395;T012;PR000;1;9.71;0.0
V0004317;11/05/2025;C03275;P0043;T015;PR000;2;29.63;0.0
V0009065;03/06/2025;C02192;P0362;T008;PR000;2;5.78;0.0
V0024964;07/03/2025;C02072;P0393;T014;PR000;1;46.37;0.0
V0004248;15/07/2024;C03867;P0375;T006;PR018;1;26.19;0.1
V0016644;2024-02-17;C00894;P0395;T003;PR037;6;10.05;0.25
V0020932;2025-12-14;C04616;P0218;T013;PR000;1;19.49;0.0
V0019432;22/02/2024;C01002;P0212;T002;PR000;1;27.52;0.0
V0026221;2025-11-07;C04638;P0451;T011;PR000;4;29.39;0.0
V0005782;2025-04-10;C03856;P0362;T013;PR000;1;6.16;0.0
V0017837;24/02/2025;C01850;P0223;T009;PR000;4;26.07;0.0
V0007936;28/08/2025;C00288;P0362;T007;PR014;1;6.4;0.05
V0026499;03/07/2025;C00618;P0221;T001;PR000;1;18.12;0.0
V0015087;2025-01-19;C02368;P0372;T004;PR000;1;11.13;0.0
V0021431;08/10/2024;C02237;P0378;T003;PR000;2;8.15;0.0
V0013235;03/01/2024;C01085;P0101;T012;PR000;6;18.41;0.0
V0024163;16/07/2024;C02469;P0479;T001;PR000;1;15.52;0.0
V0004178;09/12/2025;C02441;P0409;T003;PR000;3;28.67;
V0010925;2024-07-27;C04378;P0489;T001;PR000;3;14.24;
V0029001;16/07/2025;C03861;P0125;T008;PR000;1;20.34;0.0
V0010322;2025-01-06;C01074;P0261;T012;PR000;2;12.46;0.0
V0003282;19/08/2024;C01153;P0105;T003;PR000;1;24.67;0.0
V0000956;2025-12-27;C03296;P0060;T005;PR000;3;152.0;0.0
V0005784;2024-02-08;C01815;P0354;T005;PR000;1;31.02;0.0
V0029995;2025-03-14;C02128;P0069;T015;PR000;1;16.88;0.0
V0024717;2024-12-14;C00944;P0266;T002;PR019;2;34.79;0.1
V0005464;09/03/2024;C01056;P0362;T015;PR023;4;5.96;0.25
V0028795;29 de June de 2024;C03411;P0243;T013;PR035;1;17.09;0.15
V0021023;2025-06-13;C02726;P0337;T005;PR000;1;8.17;0.0
V0011558;07/04/2024;C00743;P0079;T010;PR000;2;14.57;0.0
V0025410;13 de August de 2025;C04111;P0069;T009;PR000;2;17.84;0.0
V0008116;20/04/2025;C01371;P0361;T004;PR000;2;34.92;0.0
V0020200;02 de April de 2024;C04529;P0156;T014;PR031;1;23.65;0.1
V0025207;2024-08-02;C01610;P0156;T012;PR000;1;26.53;0.0
V0002463;30 de April de 2024;C01194;PX0008;T008;PR000;1;18.61;
V0023871;10/08/2025;C04395;P0474;T005;PR000;1;8.48;0.0
V0010911;25/01/2025;C03153;P0228;T007;PR000;1;12.88;0.0
V0029843;2024-01-03;C02909;P0375;T009;PR000;1;27.61;0.0
V0016504;2025-02-02;C04651;P0362;T009;PR000;1;5.55;0.0
V0013455;23/12/2024;C04740;P0140;T011;PR000;1;7.6;0.0
V0010264;2025-05-04;C00753;P0407;T015;PR006;3;20.08;0.2
V0028093;2024-01-28;C03995;P0494;T014;PR000;3;18.76;
V0010950;28/01/2024;C04210;P0210;T010;PR000;3;21.69;0.0
V0009762;26/09/2024;C00104;P0317;T008;PR000;2;18.15;0.0
V0003141;2025-06-09;C04316;P0079;T007;PR000;1;14.71;0.0
V0025806;2025-05-23;C02414;P0088;T013;PR000;1;12.53;0.0
V0027440;28/07/2024;C01837;P0225;T006;PR000;1;8.0;0.0
V0002985;01/07/2024;C04786;P0105;T006;PR004;1;26.4;0.1
V0022560;2025-06-05;C00562;P0362;T001;PR000;1;5.84;0.0
V0027007;2024-01-22;C01492;P0362;T008;PR000;1;5.71;0.0
V0002440;2025-02-16;C02528;P0245;T008;PR000;1;19.06;0.0
V0026003;24/11/2024;C03376;P0333;T002;PR000;1;15.19;0.0
V0016988;11/07/2024;C00590;P0362;T015;PR018;2;6.14;0.1
V0002110;15/01/2025;C00696;P0355;T002;PR000;2;19.0;0.0
V0002939;2024-07-01;C01535;P0146;T004;PR004;1;26.42;0.1
V0003613;2025-02-24;C04764;P0409;T004;PR000;2;33.19;
V0029814;2024-05-10;C02587;P0389;T001;PR000;2;49.39;0.0
V0019346;2024-11-10;C00654;P0362;T010;PR000;1;5.56;0.0
V0018128;2025-01-07;C01425;P0255;T002;PR000;1;17.77;0.0
V0009759;26/01/2024;C04175;P0407;T003;PR024;5;19.08;0.1
V0017912;2025-04-09;C01777;P0283;T007;PR000;4;8.96;0.0
V0028497;16/07/2025;C04112;P0117;T013;PR000;4;27.36;0.0
V0020312;11/12/2025;C03427;P0348;T006;PR000;3;27.22;0.0
V0019332;2024-06-21;C03407;P0074;T012;PR000;1;25.91;0.0
V0024542;2024-06-25;C02100;P0325;T010;PR004;1;22.9;0.1
V0018443;16/08/2024;C01026;P0375;T011;PR000;3;28.35;0.0
V0028447;28/10/2025;C01761;P0156;T015;PR000;2;24.24;0.0
V0015254;2024-11-11;C03096;P0084;T014;PR000;3;38.83;0.0
V0026664;2024-08-14;C04865;P0362;T002;PR000;1;6.11;0.0
V0016981;2025-07-12;C01663;P0441;T010;PR000;1;11.73;0.0
V0005931;2024-01-30;C00721;P0125;T004;PR000;3;20.73;0.0
V0005508;2025-02-08;C00916;P0378;T010;PR034;1;8.42;0.05
V0000392;2024-12-08;C00107;P0483;T001;PR000;1;25.11;0.0
V0016560;20/04/2025;C01056;P0034;T011;PR000;2;23.17;0.0
V0008215;07 de July de 2025;C00927;P0010;T005;PR000;1;30.82;0.0
V0028056;2024-09-01;C01594;P0105;T001;PR000;2;25.22;0.0
V0028701;29/04/2025;C00394;P0389;T010;PR006;2;49.0;0.2
V0012478;18/01/2025;C01601;P0186;T005;PR000;1;12.34;0.0
V0004736;2024-04-28;C04901;P0313;T015;PR000;1;37.53;
V0015238;18/07/2025;C02587;P0362;T008;PR000;2;6.09;0.0
V0015786;2025-11-22;C04886;P0387;T009;PR000;2;57.03;0.0
V0013874;2025-07-02;C04316;PX0174;T011;PR000;1;26.13;0.0
V0026564;14/07/2024;C04800;P0031;T010;PR018;1;27.19;0.1
V0021839;29 de November de 2024;C04832;P0225;T013;PR000;4;8.01;0.0
V0004565;26/10/2024;C01850;P0205;T011;PR000;1;7.15;0.0
V0015836;29/01/2024;C01962;P0213;T008;PR000;2;33.8;0.0
V0003659;14/11/2024;C00465;P0098;T003;PR030;1;10.75;0.15
V0022837;22/09/2024;C02171;P0335;T004;PR000;5;18.79;0.0
V0018955;2024-01-04;C01255;P0027;T003;PR000;1;32.38;0.0
V0006040;2025-09-23;C03296;P0074;T001;PR000;3;27.42;0.0
V0012322;05/05/2024;C03886;P0409;T013;PR000;3;30.67;0.0
V0023220;31/12/2024;C00590;P0019;T015;PR000;1;19.59;0.0
V0002903;31/07/2025;C04768;P0074;T014;PR000;2;26.65;0.0
V0010735;2025-04-04;C02298;P0174;T014;PR000;1;25.0;0.0
V0002041;25/05/2024;C04184;P0033;T001;PR000;1;23.18;0.0
V0001519;15/04/2025;C01056;P0375;T014;PR000;2;27.6;0.0
V0026624;2025-07-19;C00228;P0239;T008;PR000;4;24.43;0.0
V0025630;30/09/2025;C00158;P0278;T003;PR022;1;23.53;0.15
V0002486;2024-08-27;C00181;P0473;T015;PR000;1;37.33;0.0
V0002353;27 de January de 2024;C04067;P0375;T009;PR000;2;27.5;0.0
V0003084;07/04/2025;C04691;P0362;T012;PR000;1;6.11;0.0
V0017415;05 de July de 2024;C04525;P0003;T009;PR004;1;36.11;0.1
V0009269;2025-07-29;C04430;P0105;T010;PR000;1;25.93;0.0
V0014708;02/06/2025;C04149;P0362;T008;PR000;3;5.71;0.0
V0026702;2025-07-26;C01840;P0105;T015;PR000;4;26.26;0.0
V0010334;2025-03-16;C02132;P0476;T007;PR000;4;48.6;0.0
V0010107;03/05/2025;C02571;P0206;T011;PR006;1;42.45;0.2
V0007447;2024-06-04;C04115;P0194;T014;PR000;1;17.53;0.0
V0018804;11/08/2025;C00974;P0069;T002;PR000;2;16.57;0.0
V0018608;13/06/2025;C02195;P0491;T009;PR000;1;24.8;0.0
V0012714;21/12/2025;C01171;P0297;T009;PR000;2;6.48;0.0
V0011940;2024-07-13;C04750;P0498;T002;PR000;1;25.15;0.0
V0007462;2024-09-09;C01058;P0375;T011;PR000;2;24.89;0.0
V0005591;29/08/2025;C00590;P0445;T009;PR000;2;16.36;0.0
V0007864;2024-02-24;C03810;P0382;T012;PR000;2;36.22;0.0
V0016081;2025-04-27;C02656;P0362;T008;PR000;5;6.28;0.0
V0014427;27/01/2025;C03290;P0319;T010;PR000;2;11.21;0.0
V0005457;2024-05-25;C01392;P0074;T007;PR000;4;27.69;0.0
V0006353;22/05/2024;C01502;P0347;T004;PR000;5;12.58;0.0
V0019610;2025-08-20;C00403;P0196;T004;PR014;5;25.01;0.05
V0026120;13/01/2024;C04903;P0448;T014;PR003;1;10.89;0.2
