id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C00326;Mariano Montalbán Cámara;M;1976-12-16;Miraflores;2024-07-22;Bronce
C00327;Manu Navarrete Vendrell;M;06/08/1999;San Isidro;22/02/2024;Plata
C00328;Eutimio Jordán Alegria Pedrosa;M;1973-10-01;Chiclayo;23 de January de 2022;Bronce
C00329;Marisela Mena;F;15/12/1997;Comas;03/02/2025;Bronce
C00330;Marc Sánchez Lara;M;2006-10-24;Callao;2025-05-17;Oro
C00331;Maricruz Corona Aznar Tenorio;F;1965-05-24;Miraflores;14/08/2024;Bronce
C00332;Roldán Sosimo Pinto Coloma;M;1999-04-02;Callao;2022-09-19;Bronce
C00333;Pancho Bartolomé Farré Alfonso;M;1979-06-18;Surco;2023-08-02;Bronce
C00334;Onofre Frías;M;12 de November de 1977;Callao;2025-05-03;Plata
C00335;Tristán de Cervera;M;1983-07-01;San Miguel;13/04/2024;Black
C00336;Lucila del Mir;F;10/04/2006;Cusco;2023-10-15;Bronce
C00337;Fabiana Pablo-Lamas;F;1988-04-01;Miraflores;21/06/2022;Plata
C00338;Eligia Martín Gomila;F;25/06/2005;Cusco;2026-05-11;Bronce
C00339;Pastor Galan Torrijos;M;05/01/1973;Trujillo;2023-03-29;Plata
C00340;Elvira Carro Pino;F;08/02/2003;Los Olivos;2023-06-19;Black
C00341;Reina Coll Manrique;F;19/09/1958;Arequipa;23 de March de 2026;Oro
C00342;Fulgencio Salamanca Jerez;M;1995-05-22;Surco;30/07/2022;Bronce
C00343;Elba Llabrés-Cervantes;F;1962-03-17;Chiclayo;2025-03-03;Oro
C00344;Daniela Ayuso Gonzalez;F;12 de September de 1989;Cusco;2021-10-13;Bronce
C00345;Fito Sureda;M;03/10/1961;Trujillo;26/04/2025;Plata
C00346;Leonardo Cruz Ramírez;M;1990-06-23;Arequipa;2025-11-09;Bronce
C00347;Jorge de Madrigal;M;24/03/1973;Arequipa;2024-09-13;Plata
C00348;Modesta Guerra Arcos;F;2004-01-06;Piura;2022-05-21;Bronce
C00349;Ángel Arce Puerta;M;1997-07-01;Comas;10/06/2022;Black
C00350;Valentina Arcos Agullo;F;1972-01-17;Miraflores;28/06/2024;Plata
C00351;Erasmo Santos Zamora;M;18/03/1982;Trujillo;21/02/2026;Bronce
C00352;Joaquín Llamas-Fernández;M;01 de August de 1998;Los Olivos;2023-02-25;Plata
C00353;Miriam del Estrada;F;05/04/1957;Miraflores;2023-03-08;Oro
C00354;Margarita Ferrando Echevarría;F;18/04/1988;Trujillo;31 de August de 2024;Bronce
C00355;Sarita Roma;F;28/04/1983;Los Olivos;2021-12-13;Bronce
C00356;Catalina Checa Tejada;F;09 de May de 1973;Los Olivos;2022-09-29;Plata
C00357;Fátima Gutiérrez Salom;F;1995-09-21;Miraflores;2026-03-21;Bronce
C00358;Marisela Alberdi Jurado;F;08/07/1990;Huancayo;2024-12-06;Plata
C00359;Nazario Carrasco Solana;M;24/06/1972;Los Olivos;09/07/2023;Bronce
C00360;Ámbar Mercader-Carpio;F;27 de September de 1989;San Miguel;25/02/2026;Plata
C00361;María Luisa Giner Gilabert;F;2006-04-23;;2023-11-17;Bronce
C00362;Piedad del Ricart;F;1993-01-10;La Molina;06/01/2026;Oro
C00363;Salvador Gil-Huertas;M;27 de November de 1991;Arequipa;15/06/2024;Bronce
C00364;Lucila Salom Álvarez;F;13/02/1993;Ate;28/11/2021;Bronce
C00365;Basilio Américo Vega Francisco;M;22/04/1986;San Miguel;2022-04-06;Oro
C00366;Teófilo Viña Sala;M;1962-07-28;Chiclayo;2022-07-15;Black
C00367;Jose Ignacio Artemio Vicens Salinas;M;1998-07-30;Callao;03 de October de 2023;Bronce
C00368;Herminia Saura-Barco;F;1985-08-01;San Isidro;31/10/2024;Plata
C00369;Paloma Almeida Priego;F;1969-10-04;Piura;16/07/2021;Plata
C00370;Luis Miguel Beltran Arrieta;M;1978-07-23;Piura;20/12/2024;Bronce
C00371;América Bayón-Suarez;F;06/03/1958;Comas;15/07/2023;Oro
C00372;Rodolfo Rivera Perelló;M;26/02/2008;Surco;29/05/2023;Plata
C00373;Florina Bernat;F;1992-01-11;Piura;12/10/2024;Bronce
C00374;Bonifacio Oliveras-Carrasco;M;22/10/1965;;02/03/2024;Plata
C00375;Belen Gisbert-Acevedo;F;1995-11-06;Trujillo;2026-05-04;Bronce
C00376;Nicodemo del Pinilla;M;05/05/1999;Huancayo;2022-09-28;Bronce
C00377;Calixta Llorens Fabregat;F;09/04/2005;Surco;02/02/2025;Bronce
C00378;Alejandra Rius Alcázar;F;15 de January de 1969;Piura;2021-11-08;Bronce
C00379;Alexandra Itziar Atienza Hierro;F;1995-01-13;Chiclayo;2023-07-03;Oro
C00380;Julián Gaya Barbero;M;25 de October de 1963;Arequipa;2026-05-31;Bronce
C00381;Saturnino Montaña Montes;M;1968-11-05;Arequipa;01/11/2025;Bronce
C00382;Consuela Reyes-Mas;F;01/11/1970;;06/04/2024;Oro
C00383;Valerio Quirino Díez Roldán;M;06/06/1985;Miraflores;03/10/2021;Bronce
C00384;Milagros Piquer Zamorano;F;1973-02-06;Cusco;29/07/2023;Plata
C00385;Eutimio Peñalver Espejo;M;03/10/1995;Piura;08/11/2023;Bronce
C00386;Emperatriz Cobos Sierra;F;03/02/2004;Comas;2024-04-16;Oro
C00387;Manuela Cañete;F;1976-09-21;Piura;12/10/2022;Bronce
C00388;Moisés Bermúdez Sandoval;M;29/07/2000;Huancayo;24/12/2021;Bronce
C00389;Amaya Ledesma Pi;F;23/07/1991;Chiclayo;28/06/2024;Bronce
C00390;Ciríaco Gaya Tello;M;23/05/1967;Miraflores;2025-12-26;Bronce
C00391;Wálter Alcántara Galán;M;04/04/2005;San Isidro;04/04/2026;Bronce
C00392;Raúl Tejero Herrera;M;12 de September de 1992;Comas;26/12/2024;Bronce
C00393;Zacarías Heras;M;27/03/1985;Surco;04/05/2025;Plata
C00394;Josefa Palomar;F;25/07/1972;Piura;18/04/2023;Bronce
C00395;Joan de Soria;M;1996-02-17;Arequipa;2023-02-06;Bronce
C00396;Flora Milla Riba;F;27/11/1958;Los Olivos;10/10/2025;Plata
C00397;Adán Julián Rios;M;17/11/1971;Miraflores;28/06/2022;Plata
C00398;Fortunata Hoyos Valera;F;1985-02-27;Cusco;02 de March de 2026;Oro
C00399;Domitila Torres Trujillo;F;1980-06-28;San Miguel;2025-02-16;Bronce
C00400;Cesar Chaves Torres;M;05/02/1966;Trujillo;25/11/2025;Bronce
C00401;Luciana Aragón Benavente;F;04/09/2005;Los Olivos;2024-10-23;Bronce
C00402;Haydée Cervantes Guardia;F;24/01/1960;Comas;08/04/2022;Plata
C00403;Ligia Sarmiento Perea;F;03/09/1959;Surco;2024-08-29;Bronce
C00404;Yago Jose Antonio Torrents Alcázar;M;14/11/1956;Chiclayo;2024-03-28;Bronce
C00405;Adán Ávila Llobet;M;1984-05-20;Trujillo;08/12/2022;Bronce
C00406;Santos Ros-Escobar;M;03 de February de 1962;Callao;2021-12-31;Bronce
C00407;Dalila Fernandez Zurita;F;27/08/1969;San Isidro;2023-04-08;Oro
C00408;Ani Perea;F;29/05/2006;Arequipa;2023-10-13;Bronce
C00409;Pablo Gonzalez Marín;M;05/02/1992;Cusco;11/09/2025;Black
C00410;Arturo Ramirez Pinilla;M;21/02/1976;Cusco;2023-11-13;Plata
C00411;Odalys Donoso Blanch;F;09/07/1982;Los Olivos;29/08/2023;Bronce
C00412;Lorenzo Bustos Álvarez;M;27/04/2004;Huancayo;2022-08-27;Bronce
C00413;Jordán Elpidio Artigas Benavente;M;12/02/1992;Surco;2022-11-26;Bronce
C00414;Lope Aparicio-Escobar;M;27/10/2004;Arequipa;27/01/2023;Bronce
C00415;Lázaro Cobos Puig;M;29/10/2004;Comas;2022-12-30;Bronce
C00416;Dalila Margarita Porcel Mármol;F;1976-06-27;Los Olivos;01/03/2025;Bronce
C00417;Leyre Oliva Baeza;F;1961-08-10;San Miguel;2022-09-01;Plata
C00418;Francisco Puente Morera;M;1958-01-25;Arequipa;2022-11-14;Bronce
C00419;Leandra de Pagès;F;14/04/1985;Piura;16/05/2023;Plata
C00420;Noé Pinto Boada;M;1996-09-05;Surco;23/12/2022;Bronce
C00421;Pepe Beltrán Blanca;M;18/06/1970;Surco;2023-05-24;Bronce
C00422;Pepita Porras Moliner;F;14/04/1975;San Isidro;22/12/2021;Bronce
C00423;Iván Palomino Lerma;M;04/11/1961;Chiclayo;2021-12-14;Bronce
C00424;Jacobo Vila;M;29/09/1977;Chiclayo;27/08/2021;Plata
C00425;Leonel Buendía Morata;M;2001-06-09;Callao;02 de August de 2021;Bronce
C00426;Guillermo Blazquez;M;21/03/1994;Trujillo;11/04/2024;Bronce
C00427;Lucho Vázquez Doménech;M;1992-02-29;Ate;2022-05-11;Plata
C00428;Encarna Ledesma Ureña;F;12 de February de 1964;Los Olivos;2022-05-07;Bronce
C00429;Humberto Marí Tomé;M;23/03/1997;Huancayo;20/04/2023;Bronce
C00430;Poncio Valcárcel Ferrán;M;02/05/1980;Trujillo;11/03/2022;Oro
C00431;Gertrudis Márquez Pinto;F;04/05/1998;Piura;2023-02-23;Bronce
C00432;Ildefonso Cerdán Mas;M;15/03/1973;Callao;09/03/2026;Bronce
C00433;Julia Miralles Elías;F;07 de September de 2006;Comas;2026-04-16;Oro
C00434;Quirino Tudela Herrera;M;1973-06-22;Chiclayo;26/11/2022;Black
C00435;Germán Carbonell;M;28/12/2004;Huancayo;2022-07-05;Plata
C00436;Carolina Amores-Serrano;F;2005-07-23;Cusco;2022-07-22;Bronce
C00437;Selena Bayón Rebollo;F;10/07/1991;Trujillo;2022-03-18;Bronce
C00438;Dalila Iriarte Correa;F;1993-09-19;Trujillo;2025-05-28;Plata
C00439;Jacinta Tello Pérez;F;1984-04-24;San Miguel;2026-01-25;Plata
C00440;Lalo Arco;M;1997-08-23;La Molina;18/04/2023;Bronce
C00441;Martirio Blázquez-Canales;F;1996-07-05;Miraflores;04 de October de 2024;Plata
C00442;Celso Arregui Pulido;M;19/10/2006;Los Olivos;26/02/2023;Bronce
C00443;Balduino Alarcón;M;1961-08-27;Trujillo;2022-08-13;Bronce
C00444;León Giner-Salinas;M;1975-12-25;San Isidro;2023-10-21;Bronce
C00445;Nuria Leyre Contreras Ochoa;F;28/05/2008;Miraflores;2023-11-25;Plata
C00446;Hipólito Boada Carmona;M;03/10/1999;Comas;12/02/2025;Black
C00447;Esperanza Novoa Sarabia;F;22 de April de 1997;Huancayo;02 de February de 2024;Plata
C00448;Juanita Cabanillas Ríos;F;26 de January de 1994;Surco;2023-10-02;Oro
C00449;Eutimio Arribas Cardona;M;1957-09-14;Comas;2023-03-19;Oro
C00450;Nicolasa Córdoba Hervás;F;1983-05-11;San Isidro;28/03/2024;Bronce
C00451;Lino Roldan Sevilla;M;01 de August de 1968;La Molina;2023-07-08;Plata
C00452;Ciro Rosell Priego;M;1958-01-17;Ate;2024-07-18;Black
C00453;Jafet Román Porcel;M;04/10/1956;Miraflores;2022-07-31;Bronce
C00454;Renato Barros Cal;M;06 de February de 1998;Ate;01/03/2024;Black
C00455;Eufemia Figueras Seco;F;1962-06-15;San Miguel;28/10/2024;Bronce
C00456;Lucía del Pont;F;24/04/1988;Comas;30/05/2024;Plata
C00457;Feliciana Seco Duque;F;03/11/1998;San Miguel;2024-12-30;Oro
C00458;Ángel Blazquez Cañete;M;24/10/1972;;12/09/2022;Bronce
C00459;Casandra Perea Cid;F;1983-02-02;;2023-08-01;Plata
C00460;Maricela Pla Rocha;F;1966-03-10;Cusco;25/08/2024;Oro
C00461;Manu Diaz Tovar;F;1971-07-19;Callao;12/06/2022;Bronce
C00462;María Teresa de Palomar;F;2006-01-08;Chiclayo;2023-11-28;Plata
C00463;Sabina Plana Vega;F;27/06/1990;Ate;2023-07-16;Bronce
C00464;Herminia del Torres;F;23 de March de 1965;Miraflores;2024-04-22;Plata
C00465;Emelina Antúnez Llobet;F;21/03/1968;Los Olivos;2022-12-11;Oro
C00466;Marcia del Vicente;F;1962-06-01;Trujillo;2022-02-01;Bronce
C00467;Sergio Pedraza-Arnaiz;M;1996-01-17;San Miguel;2023-09-12;Plata
C00468;Ibán Calatayud Huertas;M;1972-01-04;Piura;2026-06-10;Bronce
C00469;Dorotea del Bonet;F;1979-05-11;Callao;01/06/2026;Bronce
C00470;Cruz Orozco Roman;M;1965-02-27;Cusco;18/03/2022;Bronce
C00471;Santos Gabaldón Barranco;M;03/03/1986;Arequipa;22/02/2024;Bronce
C00472;Lupita Carla Morales Marco;F;1971-07-29;Comas;03/11/2022;Bronce
C00473;Vinicio Bustos-Cerdá;M;03/08/2006;;22/05/2025;Bronce
C00474;Eliana Castañeda Cazorla;F;06/07/1969;San Isidro;09/01/2025;Bronce
C00475;Ricardo Pozo Tovar;M;1963-12-03;Miraflores;2024-08-20;Black
C00476;Florina Sans;F;15 de June de 1960;Los Olivos;07/06/2025;Plata
C00477;Graciana Villalba Lobo;F;1992-08-25;Chiclayo;03/11/2025;Oro
C00478;Jose Francisco del Acedo;M;16/09/2001;Los Olivos;10/09/2025;Oro
C00479;Patricia Sedano Palma;F;24 de September de 2000;Trujillo;2025-06-09;Plata
C00480;Concha Román;F;1999-06-02;La Molina;17/12/2023;Plata
C00481;Severino Luque Nebot;M;26/12/1984;Cusco;02/03/2022;Oro
C00482;Rufino del Atienza;M;01/12/1958;Callao;2024-08-09;Bronce
C00483;Adriana de Cruz;F;22/06/1979;Chiclayo;12/07/2021;Bronce
C00484;Cintia Catalán;F;25/05/2002;Trujillo;04/01/2023;Bronce
C00485;Arturo Palomo Ibáñez;M;24 de October de 1960;San Isidro;17 de October de 2024;Plata
C00486;Amaya Prieto Mayoral;F;11/04/1994;Piura;29/03/2025;Bronce
C00487;Morena Bou;F;12/02/1993;Surco;12/07/2021;Plata
C00488;Antonio de Gonzalo;M;1983-07-16;San Miguel;2023-09-18;Bronce
C00489;Obdulia Nuñez Carreño;F;29/11/2007;Miraflores;2023-08-08;Oro
C00490;Jorge Belda Granados;M;12/06/1976;La Molina;2025-02-13;Bronce
C00491;Aurelio Millán Pedrero;M;03/05/2002;San Isidro;14/03/2022;Bronce
C00492;Miguel Ángel Clavero Bayona;M;1984-02-11;Ate;2021-07-26;Bronce
C00493;Isabela Ortega Garcés;F;1989-03-09;Ate;09/04/2022;Bronce
C00494;Mario Salas;M;30 de March de 2001;Callao;2021-12-13;Bronce
C00495;Berta Casal Plana;F;22 de October de 1974;Comas;21/08/2023;Bronce
C00496;Delia Lluch Blasco;F;07/06/1969;La Molina;24/06/2024;Bronce
C00497;Erasmo Roque Amor Mata;M;1967-03-19;Surco;2024-07-05;Bronce
C00498;Piedad Pou Marqués;F;1990-02-16;San Miguel;19/05/2025;Bronce
C00499;Leocadia Polo Capdevila;F;23/01/1969;Chiclayo;2024-08-30;Bronce
C00500;Juan Luis Albero Paniagua;M;2005-02-02;Trujillo;2022-03-05;Oro
C00501;Ignacia Flavia Duque Sotelo;F;2006-02-26;Cusco;25/04/2025;Bronce
C00502;Lázaro Bauzà Alcalá;M;1970-02-28;San Isidro;20/09/2021;Bronce
C00503;Ruperto Puig Velázquez;M;1971-06-04;Huancayo;11/01/2025;Plata
C00504;Ileana Quesada;F;24/10/1960;Cusco;01/03/2024;Black
C00505;Calista Eligia Blanes Menendez;F;1960-08-20;La Molina;20/01/2026;Bronce
C00506;Julio Morillo Portillo;M;08/01/1987;Comas;12/04/2025;Plata
C00507;Fabián Ruiz Gómez;M;16/07/1959;Chiclayo;12/12/2021;Black
C00508;Azahar Santana;F;13/05/1988;Surco;17/10/2021;Bronce
C00509;Benito Alberola Cervantes;M;1993-01-01;Huancayo;2022-05-01;Bronce
C00510;Juan Carlos Villar Jove;M;18 de March de 1965;;24/02/2022;Bronce
C00511;Paula Carranza Andreu;F;12/12/1973;La Molina;21/08/2023;Bronce
C00512;Amílcar Jódar-Benítez;M;29/04/1982;Surco;14/01/2024;Plata
C00513;Leticia Diaz Pedro;F;15/09/1964;Arequipa;30 de April de 2025;Bronce
C00514;Nicolás Porfirio Carlos Gracia;M;17 de January de 1995;Comas;2021-07-15;Oro
C00515;Donato Arteaga Suarez;M;1975-06-15;Arequipa;19/01/2026;Bronce
C00516;Íngrid Aranda Rius;F;1968-03-15;Los Olivos;30/09/2022;Plata
C00517;Elba Bermejo Peralta;F;26/09/1962;San Miguel;01 de November de 2024;Plata
C00518;Carmina Godoy Villalobos;F;24 de July de 2007;Trujillo;21/03/2026;Bronce
C00519;Valeria Sola Lumbreras;F;1996-09-30;Ate;2023-01-20;Bronce
C00520;Leonel Saura Aguiló;M;1975-09-17;San Isidro;16/12/2022;Bronce
C00521;Pepita Herrera Simó;F;05/09/1975;Cusco;22/04/2026;Plata
C00522;Paula Higueras Contreras;F;10/11/1956;Callao;17/07/2023;Oro
C00523;Kike Olivares Agustí;M;2005-12-23;Surco;13 de July de 2021;Plata
C00524;Susana Meléndez;F;07/12/1961;Callao;2024-02-18;Oro
C00525;Hortensia Téllez Barreda;F;05/02/2007;San Isidro;2022-03-23;Plata
C00526;Araceli Arranz Guardiola;F;09/03/2003;Chiclayo;31/01/2024;Bronce
C00527;Jenaro Blazquez Bustos;M;1982-10-23;Chiclayo;29/08/2024;Bronce
C00528;Anselmo Barrios;M;23/02/1979;Callao;08/04/2026;Oro
C00529;Emelina Julián Miró;F;2004-09-05;La Molina;17/06/2023;Bronce
C00530;Federico Santamaría Llabrés;M;03/09/1968;Comas;02/03/2026;Bronce
C00531;Rosario Canales Cortés;M;1962-01-08;;26 de September de 2023;Plata
C00532;Griselda Carrillo Palma;F;2006-09-08;Los Olivos;19/07/2022;Bronce
C00533;Jesús Landa Carretero;M;25/03/1961;Surco;01/07/2025;Plata
C00534;Severiano Arjona Garrido;M;29/12/1999;Ate;20/02/2023;Black
C00535;Pelayo Hurtado Pagès;M;17 de February de 1977;Piura;06/10/2021;Plata
C00536;Eladio Dávila Anguita;M;2006-01-13;;2025-09-23;Bronce
C00537;Pilar Iborra-Busquets;F;1980-07-21;Los Olivos;24/06/2025;Bronce
C00538;Benjamín Albero Barrio;M;1999-09-15;Piura;11/05/2026;Black
C00539;Conrado Pérez Perales;M;18/03/1992;Chiclayo;19 de February de 2026;Bronce
C00540;Marisela Jove Benavides;F;30/08/1957;Comas;2021-11-03;Bronce
C00541;Sandalio de Briones;M;2003-08-04;La Molina;09/08/2025;Bronce
C00542;Azucena Arnau Serra;F;28/02/1959;Piura;2026-01-26;Oro
C00543;Samanta Prat;F;29/04/1982;Huancayo;29 de May de 2023;Bronce
C00544;Chema Otero;M;11/09/1967;Ate;2022-06-12;Bronce
C00545;Jacinto Comas Aramburu;M;17/06/1988;San Isidro;2024-07-23;Plata
C00546;Leticia Requena Tello;F;13 de September de 1959;Los Olivos;25/11/2022;Bronce
C00547;Hortensia Flores Zaragoza;F;26/06/1969;Chiclayo;01/06/2026;Bronce
C00548;Rosalina Aliaga-Piñeiro;F;09/03/1997;La Molina;17/04/2023;Bronce
C00549;Ricarda Tormo-Núñez;F;26/12/2003;Ate;30 de December de 2023;Bronce
C00550;Elpidio Escolano;M;1957-11-19;Huancayo;18/06/2024;Black
C00551;Visitación Lucas Barragán;F;29/07/1998;Callao;2023-11-05;Oro
C00552;Rodolfo Guerrero Cuervo;M;1961-09-25;Trujillo;2024-10-03;Bronce
C00553;Luna Barba Gimenez;F;18/06/1986;Los Olivos;11/05/2026;Plata
C00554;Galo Durán;M;07/09/1965;Miraflores;09/06/2024;Oro
C00555;Zaira Anaya Ortiz;F;19/10/2005;La Molina;18/04/2024;Bronce
C00556;Ciríaco Silvio Ugarte Mendizábal;M;28/08/1965;Arequipa;2021-09-17;Bronce
C00557;Demetrio Gilabert Aller;M;26/11/1983;Cusco;2021-07-12;Bronce
C00558;Cintia Rosenda Castrillo Niño;F;22/10/1993;Piura;17/01/2026;Oro
C00559;América Almeida Coloma;F;11 de January de 1987;Arequipa;14/01/2026;Oro
C00560;Teo Zorrilla Patiño;M;22/06/2006;Callao;2023-05-13;Bronce
C00561;Maristela Cabrero;F;1974-01-10;Huancayo;10/02/2023;Black
C00562;Patricia Rueda Torrens;F;1990-04-14;Miraflores;20/05/2022;Bronce
C00563;Nélida Palacios-Godoy;F;18/02/1991;Surco;13/07/2025;Bronce
C00564;Fabio Mariño;M;24/02/1963;;2025-02-09;Plata
C00565;Gustavo Teodoro Antúnez Espada;M;07/11/1987;San Isidro;21 de January de 2026;Oro
C00566;Dan Miguel Calvet Valderrama;M;04/11/1963;Huancayo;2025-03-11;Bronce
C00567;Fulgencio Montenegro Diez;M;1989-08-10;San Miguel;2026-04-06;Plata
C00568;Jacinto Alberdi Lara;M;07/06/1967;Callao;2024-12-07;Black
C00569;Eduardo Campoy Abella;M;1959-01-12;;06 de September de 2023;Bronce
C00570;Carina Riba;F;02 de March de 1982;Ate;22/05/2023;Bronce
C00571;Florina Cadenas-Tello;F;1997-07-16;San Isidro;2024-05-14;Bronce
C00572;Ceferino Sanmiguel Beltrán;M;1998-01-31;San Isidro;09/09/2021;Bronce
C00573;Feliciano Julián Calvo;M;21/05/1960;Piura;2022-05-12;Bronce
C00574;Candelaria Benavides;F;21/12/1984;Trujillo;10/12/2025;Bronce
C00575;Fortunato Tolosa Anguita;M;15/12/1978;Piura;27 de September de 2024;Bronce
C00576;Victor Isaac Crespo Baeza;M;17/10/1961;La Molina;15/07/2022;Black
C00577;Guadalupe Lara Lucena;F;1971-12-29;Callao;30/12/2021;Bronce
C00578;Marianela Tudela;F;07/07/1964;Miraflores;2023-04-20;Bronce
C00579;Armando Mariño;M;15 de May de 1999;Los Olivos;2024-08-07;Plata
C00580;Cornelio de Amigó;M;1967-04-16;Chiclayo;30/08/2024;Bronce
C00581;Jordi Carlos Mendez;M;1997-05-04;Piura;04/11/2023;Oro
C00582;Artemio Ponce Esteban;M;27 de October de 1975;Trujillo;27/05/2023;Bronce
C00583;Itziar Arribas Lago;F;1979-05-24;;27/10/2022;Bronce
C00584;Lope Barrio Corbacho;M;23/08/1995;;2024-10-22;Bronce
C00585;Nicanor Núñez Riba;M;2007-01-01;;04 de June de 2024;Bronce
C00586;Ana Pombo-Yáñez;F;1978-04-18;Callao;2024-02-28;Plata
C00587;Luciano de Tamayo;M;1972-01-25;Surco;20/06/2023;Bronce
C00588;José Villanueva Colom;M;13/10/1962;;2025-04-01;Bronce
C00589;Celso Galán Fernández;M;1963-02-02;Cusco;10/08/2023;Bronce
C00590;Cintia Coloma;F;1999-11-25;Surco;17 de October de 2022;Bronce
C00591;Antonia Pons Puerta;F;26/03/1985;;27/09/2025;Black
C00592;Jesusa Alberola-Yáñez;F;04/03/1997;Comas;29 de January de 2022;Bronce
C00593;Brunilda Cabrera Camacho;F;14 de October de 1985;Huancayo;08/01/2022;Plata
C00594;Teófila Núñez Reig;F;1970-04-06;San Isidro;29 de September de 2024;Plata
C00595;María Fernanda Juana Arcos Dueñas;F;1970-11-06;Callao;2022-03-26;Bronce
C00596;Noé Ovidio Querol Arias;M;1977-02-08;Huancayo;06/11/2025;Bronce
C00597;Amarilis Talavera Leiva;F;04/03/2003;Piura;2021-08-16;Plata
C00598;Fabricio Lozano Tur;M;2001-02-25;Piura;22/11/2024;Bronce
C00599;Bonifacio Mas Salazar;M;10/10/1996;Surco;2023-02-07;Plata
C00600;María Del Carmen Borrell;F;1966-04-20;Piura;2022-07-25;Plata
C00601;Raimundo Tormo;M;1996-01-08;Chiclayo;16/10/2025;Bronce
C00602;Lola Cuenca Bastida;F;14/09/1972;Huancayo;07/01/2024;Plata
C00603;Reyna Zamora Andres;F;24/07/1965;Miraflores;30/10/2025;Bronce
C00604;Socorro Barco Ibañez;F;01/04/1958;Cusco;09/10/2021;Plata
C00605;Ofelia Flor Lledó;F;06/09/1975;Los Olivos;2023-10-23;Plata
C00606;Maximino Casals;M;1991-12-12;Surco;2022-09-18;Oro
C00607;Martirio del Elías;F;2006-06-22;Callao;2023-11-10;Oro
C00608;Felicia Ocaña-Cárdenas;F;31/01/2000;San Isidro;2022-10-18;Bronce
C00609;Elodia Amorós Pomares;F;1959-02-10;;2025-09-22;Oro
C00610;Tiburcio Giralt Gomis;M;07/10/1991;Ate;2022-11-06;Plata
C00611;Loida Almagro;F;2001-06-27;Cusco;2026-04-13;Bronce
C00612;Juana Catalán Duran;F;14/10/1987;Los Olivos;26/07/2021;Bronce
C00613;María Fernanda Mayoral Llopis;F;25/07/1978;Los Olivos;2023-05-18;Plata
C00614;Jeremías Iniesta Gibert;M;1980-10-17;San Isidro;08 de November de 2024;Bronce
C00615;Gisela Marisol Calatayud Aguilera;F;1983-02-15;La Molina;13/10/2024;Plata
C00616;Lisandro Lumbreras Martín;M;1992-02-12;;2023-11-23;Bronce
C00617;Emiliano Morcillo Lluch;M;1970-02-08;San Miguel;08/01/2025;Bronce
C00618;Cecilia Conesa Villar;F;30/04/1996;La Molina;2025-12-13;Bronce
C00619;Graciana Nadia Montenegro Chaves;F;12/01/1994;Arequipa;2024-09-30;Plata
C00620;Dora Riquelme Quiroga;F;1976-09-19;La Molina;2021-09-12;Bronce
C00621;Sabina Celestina Novoa Girón;F;1992-03-19;Miraflores;31/08/2024;Bronce
C00622;Yésica del Vendrell;F;1972-02-20;Comas;12/05/2022;Bronce
C00623;Cipriano Marin-Cabanillas;M;03/01/1981;Miraflores;2025-03-03;Bronce
C00624;Rico España-Narváez;M;23/07/1990;Chiclayo;2022-08-14;Oro
C00625;Ramón Melero Rivero;M;1997-07-04;Ate;26/02/2023;Oro
C00626;Luís Mariscal Silva;M;2000-10-15;Trujillo;2023-11-03;Plata
C00627;Marisa María Teresa Belda Sureda;F;2002-10-10;Cusco;27/12/2023;Bronce
C00628;Luisa Martín;F;03 de January de 1978;San Isidro;22/10/2025;Bronce
C00629;Bernardita Fonseca Noriega;F;1977-10-21;Comas;2024-04-29;Plata
C00630;Calixto del Escribano;M;1997-01-11;;2023-12-04;Bronce
C00631;Estefanía Barco Acuña;F;1980-01-13;Surco;2022-07-22;Oro
C00632;Luis Cuadrado Tovar;M;10/05/1997;Cusco;2025-05-12;Oro
C00633;Marino Roura Román;M;1977-07-03;Surco;2026-04-10;Bronce
C00634;Adela Arellano;F;13/04/1984;San Miguel;2025-02-12;Plata
C00635;Victor Manuel Montserrat Farré;M;17/06/1957;Comas;2021-07-18;Plata
C00636;Coral Ocaña Miguel;F;1963-03-26;Los Olivos;31/05/2023;Bronce
C00637;Encarnación Carina Bas Arroyo;F;13/01/1972;Cusco;15/12/2022;Oro
C00638;María Zamora-Nebot;F;1979-01-29;Miraflores;2024-11-26;Oro
C00639;Francisco Javier Trillo Palomar;M;14/07/1995;Arequipa;2022-05-03;Bronce
C00640;Agapito Gracia;M;1968-03-11;Surco;15/05/2026;Bronce
C00641;Quique Almeida Vargas;M;25 de April de 1965;Cusco;2023-04-30;Plata
C00642;Godofredo Jaume Atienza;M;1987-05-30;Surco;05/10/2021;Bronce
C00643;Montserrat Aller Asensio;F;23 de May de 1992;;2023-07-29;Bronce
C00644;Beatriz Iriarte;F;1981-03-12;Huancayo;2022-04-12;Bronce
C00645;Encarna Rivero Cabrero;F;22/12/1990;Cusco;08/11/2022;Plata
C00646;Odalis Bernardita Riquelme Calvo;F;17/02/1983;Cusco;25/07/2024;Oro
C00647;Aurora Camino Valenciano;F;09/11/1966;Arequipa;04/07/2022;Plata
C00648;Severo Zabala Franch;M;1975-02-20;Miraflores;17/07/2023;Bronce
C00649;Almudena Valderrama Galiano;F;24/04/1992;Chiclayo;21/11/2023;Plata
C00650;Abril Alberto Borrell;F;07/09/2003;Ate;19 de August de 2025;Bronce
