id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C00326;Mariano Montalbán Cámara;M;1976-12-17;Miraflores;2024-07-23;Bronce
C00327;Manu Navarrete Vendrell;M;07/08/1999;San Isidro;23/02/2024;Plata
C00328;Eutimio Jordán Alegria Pedrosa;M;1973-10-02;Chiclayo;24 de January de 2022;Bronce
C00329;Marisela Mena;F;16/12/1997;Comas;04/02/2025;Bronce
C00330;Marc Sánchez Lara;M;2006-10-25;Callao;2025-05-18;Oro
C00331;Maricruz Corona Aznar Tenorio;F;1965-05-25;Miraflores;15/08/2024;Bronce
C00332;Roldán Sosimo Pinto Coloma;M;1999-04-03;Callao;2022-09-20;Bronce
C00333;Pancho Bartolomé Farré Alfonso;M;1979-06-19;Surco;2023-08-03;Bronce
C00334;Onofre Frías;M;13 de November de 1977;Callao;2025-05-04;Plata
C00335;Tristán de Cervera;M;1983-07-02;San Miguel;14/04/2024;Black
C00336;Lucila del Mir;F;11/04/2006;Cusco;2023-10-16;Bronce
C00337;Fabiana Pablo-Lamas;F;1988-04-02;Miraflores;22/06/2022;Plata
C00338;Eligia Martín Gomila;F;26/06/2005;Cusco;2026-05-12;Bronce
C00339;Pastor Galan Torrijos;M;06/01/1973;Trujillo;2023-03-30;Plata
C00340;Elvira Carro Pino;F;09/02/2003;Los Olivos;2023-06-20;Black
C00341;Reina Coll Manrique;F;20/09/1958;Arequipa;24 de March de 2026;Oro
C00342;Fulgencio Salamanca Jerez;M;1995-05-23;Surco;31/07/2022;Bronce
C00343;Elba Llabrés-Cervantes;F;1962-03-18;Chiclayo;2025-03-04;Oro
C00344;Daniela Ayuso Gonzalez;F;13 de September de 1989;Cusco;2021-10-14;Bronce
C00345;Fito Sureda;M;04/10/1961;Trujillo;27/04/2025;Plata
C00346;Leonardo Cruz Ramírez;M;1990-06-24;Arequipa;2025-11-10;Bronce
C00347;Jorge de Madrigal;M;25/03/1973;Arequipa;2024-09-14;Plata
C00348;Modesta Guerra Arcos;F;2004-01-07;Piura;2022-05-22;Bronce
C00349;Ángel Arce Puerta;M;1997-07-02;Comas;11/06/2022;Black
C00350;Valentina Arcos Agullo;F;1972-01-18;Miraflores;29/06/2024;Plata
C00351;Erasmo Santos Zamora;M;19/03/1982;Trujillo;22/02/2026;Bronce
C00352;Joaquín Llamas-Fernández;M;02 de August de 1998;Los Olivos;2023-02-26;Plata
C00353;Miriam del Estrada;F;06/04/1957;Miraflores;2023-03-09;Oro
C00354;Margarita Ferrando Echevarría;F;19/04/1988;Trujillo;01 de September de 2024;Bronce
C00355;Sarita Roma;F;29/04/1983;Los Olivos;2021-12-14;Bronce
C00356;Catalina Checa Tejada;F;10 de May de 1973;Los Olivos;2022-09-30;Plata
C00357;Fátima Gutiérrez Salom;F;1995-09-22;Miraflores;2026-03-22;Bronce
C00358;Marisela Alberdi Jurado;F;09/07/1990;Huancayo;2024-12-07;Plata
C00359;Nazario Carrasco Solana;M;25/06/1972;Los Olivos;10/07/2023;Bronce
C00360;Ámbar Mercader-Carpio;F;28 de September de 1989;San Miguel;26/02/2026;Plata
C00361;María Luisa Giner Gilabert;F;2006-04-24;;2023-11-18;Bronce
C00362;Piedad del Ricart;F;1993-01-11;La Molina;07/01/2026;Oro
C00363;Salvador Gil-Huertas;M;28 de November de 1991;Arequipa;16/06/2024;Bronce
C00364;Lucila Salom Álvarez;F;14/02/1993;Ate;29/11/2021;Bronce
C00365;Basilio Américo Vega Francisco;M;23/04/1986;San Miguel;2022-04-07;Oro
C00366;Teófilo Viña Sala;M;1962-07-29;Chiclayo;2022-07-16;Black
C00367;Jose Ignacio Artemio Vicens Salinas;M;1998-07-31;Callao;04 de October de 2023;Bronce
C00368;Herminia Saura-Barco;F;1985-08-02;San Isidro;01/11/2024;Plata
C00369;Paloma Almeida Priego;F;1969-10-05;Piura;17/07/2021;Plata
C00370;Luis Miguel Beltran Arrieta;M;1978-07-24;Piura;21/12/2024;Bronce
C00371;América Bayón-Suarez;F;07/03/1958;Comas;16/07/2023;Oro
C00372;Rodolfo Rivera Perelló;M;27/02/2008;Surco;30/05/2023;Plata
C00373;Florina Bernat;F;1992-01-12;Piura;13/10/2024;Bronce
C00374;Bonifacio Oliveras-Carrasco;M;23/10/1965;;03/03/2024;Plata
C00375;Belen Gisbert-Acevedo;F;1995-11-07;Trujillo;2026-05-05;Bronce
C00376;Nicodemo del Pinilla;M;06/05/1999;Huancayo;2022-09-29;Bronce
C00377;Calixta Llorens Fabregat;F;10/04/2005;Surco;03/02/2025;Bronce
C00378;Alejandra Rius Alcázar;F;16 de January de 1969;Piura;2021-11-09;Bronce
C00379;Alexandra Itziar Atienza Hierro;F;1995-01-14;Chiclayo;2023-07-04;Oro
C00380;Julián Gaya Barbero;M;26 de October de 1963;Arequipa;2026-06-01;Bronce
C00381;Saturnino Montaña Montes;M;1968-11-06;Arequipa;02/11/2025;Bronce
C00382;Consuela Reyes-Mas;F;02/11/1970;;07/04/2024;Oro
C00383;Valerio Quirino Díez Roldán;M;07/06/1985;Miraflores;04/10/2021;Bronce
C00384;Milagros Piquer Zamorano;F;1973-02-07;Cusco;30/07/2023;Plata
C00385;Eutimio Peñalver Espejo;M;04/10/1995;Piura;09/11/2023;Bronce
C00386;Emperatriz Cobos Sierra;F;04/02/2004;Comas;2024-04-17;Oro
C00387;Manuela Cañete;F;1976-09-22;Piura;13/10/2022;Bronce
C00388;Moisés Bermúdez Sandoval;M;30/07/2000;Huancayo;25/12/2021;Bronce
C00389;Amaya Ledesma Pi;F;24/07/1991;Chiclayo;29/06/2024;Bronce
C00390;Ciríaco Gaya Tello;M;24/05/1967;Miraflores;2025-12-27;Bronce
C00391;Wálter Alcántara Galán;M;05/04/2005;San Isidro;05/04/2026;Bronce
C00392;Raúl Tejero Herrera;M;13 de September de 1992;Comas;27/12/2024;Bronce
C00393;Zacarías Heras;M;28/03/1985;Surco;05/05/2025;Plata
C00394;Josefa Palomar;F;26/07/1972;Piura;19/04/2023;Bronce
C00395;Joan de Soria;M;1996-02-18;Arequipa;2023-02-07;Bronce
C00396;Flora Milla Riba;F;28/11/1958;Los Olivos;11/10/2025;Plata
C00397;Adán Julián Rios;M;18/11/1971;Miraflores;29/06/2022;Plata
C00398;Fortunata Hoyos Valera;F;1985-02-28;Cusco;03 de March de 2026;Oro
C00399;Domitila Torres Trujillo;F;1980-06-29;San Miguel;2025-02-17;Bronce
C00400;Cesar Chaves Torres;M;06/02/1966;Trujillo;26/11/2025;Bronce
C00401;Luciana Aragón Benavente;F;05/09/2005;Los Olivos;2024-10-24;Bronce
C00402;Haydée Cervantes Guardia;F;25/01/1960;Comas;09/04/2022;Plata
C00403;Ligia Sarmiento Perea;F;04/09/1959;Surco;2024-08-30;Bronce
C00404;Yago Jose Antonio Torrents Alcázar;M;15/11/1956;Chiclayo;2024-03-29;Bronce
C00405;Adán Ávila Llobet;M;1984-05-21;Trujillo;09/12/2022;Bronce
C00406;Santos Ros-Escobar;M;04 de February de 1962;Callao;2022-01-01;Bronce
C00407;Dalila Fernandez Zurita;F;28/08/1969;San Isidro;2023-04-09;Oro
C00408;Ani Perea;F;30/05/2006;Arequipa;2023-10-14;Bronce
C00409;Pablo Gonzalez Marín;M;06/02/1992;Cusco;12/09/2025;Black
C00410;Arturo Ramirez Pinilla;M;22/02/1976;Cusco;2023-11-14;Plata
C00411;Odalys Donoso Blanch;F;10/07/1982;Los Olivos;30/08/2023;Bronce
C00412;Lorenzo Bustos Álvarez;M;28/04/2004;Huancayo;2022-08-28;Bronce
C00413;Jordán Elpidio Artigas Benavente;M;13/02/1992;Surco;2022-11-27;Bronce
C00414;Lope Aparicio-Escobar;M;28/10/2004;Arequipa;28/01/2023;Bronce
C00415;Lázaro Cobos Puig;M;30/10/2004;Comas;2022-12-31;Bronce
C00416;Dalila Margarita Porcel Mármol;F;1976-06-28;Los Olivos;02/03/2025;Bronce
C00417;Leyre Oliva Baeza;F;1961-08-11;San Miguel;2022-09-02;Plata
C00418;Francisco Puente Morera;M;1958-01-26;Arequipa;2022-11-15;Bronce
C00419;Leandra de Pagès;F;15/04/1985;Piura;17/05/2023;Plata
C00420;Noé Pinto Boada;M;1996-09-06;Surco;24/12/2022;Bronce
C00421;Pepe Beltrán Blanca;M;19/06/1970;Surco;2023-05-25;Bronce
C00422;Pepita Porras Moliner;F;15/04/1975;San Isidro;23/12/2021;Bronce
C00423;Iván Palomino Lerma;M;05/11/1961;Chiclayo;2021-12-15;Bronce
C00424;Jacobo Vila;M;30/09/1977;Chiclayo;28/08/2021;Plata
C00425;Leonel Buendía Morata;M;2001-06-10;Callao;03 de August de 2021;Bronce
C00426;Guillermo Blazquez;M;22/03/1994;Trujillo;12/04/2024;Bronce
C00427;Lucho Vázquez Doménech;M;1992-03-01;Ate;2022-05-12;Plata
C00428;Encarna Ledesma Ureña;F;13 de February de 1964;Los Olivos;2022-05-08;Bronce
C00429;Humberto Marí Tomé;M;24/03/1997;Huancayo;21/04/2023;Bronce
C00430;Poncio Valcárcel Ferrán;M;03/05/1980;Trujillo;12/03/2022;Oro
C00431;Gertrudis Márquez Pinto;F;05/05/1998;Piura;2023-02-24;Bronce
C00432;Ildefonso Cerdán Mas;M;16/03/1973;Callao;10/03/2026;Bronce
C00433;Julia Miralles Elías;F;08 de September de 2006;Comas;2026-04-17;Oro
C00434;Quirino Tudela Herrera;M;1973-06-23;Chiclayo;27/11/2022;Black
C00435;Germán Carbonell;M;29/12/2004;Huancayo;2022-07-06;Plata
C00436;Carolina Amores-Serrano;F;2005-07-24;Cusco;2022-07-23;Bronce
C00437;Selena Bayón Rebollo;F;11/07/1991;Trujillo;2022-03-19;Bronce
C00438;Dalila Iriarte Correa;F;1993-09-20;Trujillo;2025-05-29;Plata
C00439;Jacinta Tello Pérez;F;1984-04-25;San Miguel;2026-01-26;Plata
C00440;Lalo Arco;M;1997-08-24;La Molina;19/04/2023;Bronce
C00441;Martirio Blázquez-Canales;F;1996-07-06;Miraflores;05 de October de 2024;Plata
C00442;Celso Arregui Pulido;M;20/10/2006;Los Olivos;27/02/2023;Bronce
C00443;Balduino Alarcón;M;1961-08-28;Trujillo;2022-08-14;Bronce
C00444;León Giner-Salinas;M;1975-12-26;San Isidro;2023-10-22;Bronce
C00445;Nuria Leyre Contreras Ochoa;F;29/05/2008;Miraflores;2023-11-26;Plata
C00446;Hipólito Boada Carmona;M;04/10/1999;Comas;13/02/2025;Black
C00447;Esperanza Novoa Sarabia;F;23 de April de 1997;Huancayo;03 de February de 2024;Plata
C00448;Juanita Cabanillas Ríos;F;27 de January de 1994;Surco;2023-10-03;Oro
C00449;Eutimio Arribas Cardona;M;1957-09-15;Comas;2023-03-20;Oro
C00450;Nicolasa Córdoba Hervás;F;1983-05-12;San Isidro;29/03/2024;Bronce
C00451;Lino Roldan Sevilla;M;02 de August de 1968;La Molina;2023-07-09;Plata
C00452;Ciro Rosell Priego;M;1958-01-18;Ate;2024-07-19;Black
C00453;Jafet Román Porcel;M;05/10/1956;Miraflores;2022-08-01;Bronce
C00454;Renato Barros Cal;M;07 de February de 1998;Ate;02/03/2024;Black
C00455;Eufemia Figueras Seco;F;1962-06-16;San Miguel;29/10/2024;Bronce
C00456;Lucía del Pont;F;25/04/1988;Comas;31/05/2024;Plata
C00457;Feliciana Seco Duque;F;04/11/1998;San Miguel;2024-12-31;Oro
C00458;Ángel Blazquez Cañete;M;25/10/1972;;13/09/2022;Bronce
C00459;Casandra Perea Cid;F;1983-02-03;;2023-08-02;Plata
C00460;Maricela Pla Rocha;F;1966-03-11;Cusco;26/08/2024;Oro
C00461;Manu Diaz Tovar;F;1971-07-20;Callao;13/06/2022;Bronce
C00462;María Teresa de Palomar;F;2006-01-09;Chiclayo;2023-11-29;Plata
C00463;Sabina Plana Vega;F;28/06/1990;Ate;2023-07-17;Bronce
C00464;Herminia del Torres;F;24 de March de 1965;Miraflores;2024-04-23;Plata
C00465;Emelina Antúnez Llobet;F;22/03/1968;Los Olivos;2022-12-12;Oro
C00466;Marcia del Vicente;F;1962-06-02;Trujillo;2022-02-02;Bronce
C00467;Sergio Pedraza-Arnaiz;M;1996-01-18;San Miguel;2023-09-13;Plata
C00468;Ibán Calatayud Huertas;M;1972-01-05;Piura;2026-06-11;Bronce
C00469;Dorotea del Bonet;F;1979-05-12;Callao;02/06/2026;Bronce
C00470;Cruz Orozco Roman;M;1965-02-28;Cusco;19/03/2022;Bronce
C00471;Santos Gabaldón Barranco;M;04/03/1986;Arequipa;23/02/2024;Bronce
C00472;Lupita Carla Morales Marco;F;1971-07-30;Comas;04/11/2022;Bronce
C00473;Vinicio Bustos-Cerdá;M;04/08/2006;;23/05/2025;Bronce
C00474;Eliana Castañeda Cazorla;F;07/07/1969;San Isidro;10/01/2025;Bronce
C00475;Ricardo Pozo Tovar;M;1963-12-04;Miraflores;2024-08-21;Black
C00476;Florina Sans;F;16 de June de 1960;Los Olivos;08/06/2025;Plata
C00477;Graciana Villalba Lobo;F;1992-08-26;Chiclayo;04/11/2025;Oro
C00478;Jose Francisco del Acedo;M;17/09/2001;Los Olivos;11/09/2025;Oro
C00479;Patricia Sedano Palma;F;25 de September de 2000;Trujillo;2025-06-10;Plata
C00480;Concha Román;F;1999-06-03;La Molina;18/12/2023;Plata
C00481;Severino Luque Nebot;M;27/12/1984;Cusco;03/03/2022;Oro
C00482;Rufino del Atienza;M;02/12/1958;Callao;2024-08-10;Bronce
C00483;Adriana de Cruz;F;23/06/1979;Chiclayo;13/07/2021;Bronce
C00484;Cintia Catalán;F;26/05/2002;Trujillo;05/01/2023;Bronce
C00485;Arturo Palomo Ibáñez;M;25 de October de 1960;San Isidro;18 de October de 2024;Plata
C00486;Amaya Prieto Mayoral;F;12/04/1994;Piura;30/03/2025;Bronce
C00487;Morena Bou;F;13/02/1993;Surco;13/07/2021;Plata
C00488;Antonio de Gonzalo;M;1983-07-17;San Miguel;2023-09-19;Bronce
C00489;Obdulia Nuñez Carreño;F;30/11/2007;Miraflores;2023-08-09;Oro
C00490;Jorge Belda Granados;M;13/06/1976;La Molina;2025-02-14;Bronce
C00491;Aurelio Millán Pedrero;M;04/05/2002;San Isidro;15/03/2022;Bronce
C00492;Miguel Ángel Clavero Bayona;M;1984-02-12;Ate;2021-07-27;Bronce
C00493;Isabela Ortega Garcés;F;1989-03-10;Ate;10/04/2022;Bronce
C00494;Mario Salas;M;31 de March de 2001;Callao;2021-12-14;Bronce
C00495;Berta Casal Plana;F;23 de October de 1974;Comas;22/08/2023;Bronce
C00496;Delia Lluch Blasco;F;08/06/1969;La Molina;25/06/2024;Bronce
C00497;Erasmo Roque Amor Mata;M;1967-03-20;Surco;2024-07-06;Bronce
C00498;Piedad Pou Marqués;F;1990-02-17;San Miguel;20/05/2025;Bronce
C00499;Leocadia Polo Capdevila;F;24/01/1969;Chiclayo;2024-08-31;Bronce
C00500;Juan Luis Albero Paniagua;M;2005-02-03;Trujillo;2022-03-06;Oro
C00501;Ignacia Flavia Duque Sotelo;F;2006-02-27;Cusco;26/04/2025;Bronce
C00502;Lázaro Bauzà Alcalá;M;1970-03-01;San Isidro;21/09/2021;Bronce
C00503;Ruperto Puig Velázquez;M;1971-06-05;Huancayo;12/01/2025;Plata
C00504;Ileana Quesada;F;25/10/1960;Cusco;02/03/2024;Black
C00505;Calista Eligia Blanes Menendez;F;1960-08-21;La Molina;21/01/2026;Bronce
C00506;Julio Morillo Portillo;M;09/01/1987;Comas;13/04/2025;Plata
C00507;Fabián Ruiz Gómez;M;17/07/1959;Chiclayo;13/12/2021;Black
C00508;Azahar Santana;F;14/05/1988;Surco;18/10/2021;Bronce
C00509;Benito Alberola Cervantes;M;1993-01-02;Huancayo;2022-05-02;Bronce
C00510;Juan Carlos Villar Jove;M;19 de March de 1965;;25/02/2022;Bronce
C00511;Paula Carranza Andreu;F;13/12/1973;La Molina;22/08/2023;Bronce
C00512;Amílcar Jódar-Benítez;M;30/04/1982;Surco;15/01/2024;Plata
C00513;Leticia Diaz Pedro;F;16/09/1964;Arequipa;01 de May de 2025;Bronce
C00514;Nicolás Porfirio Carlos Gracia;M;18 de January de 1995;Comas;2021-07-16;Oro
C00515;Donato Arteaga Suarez;M;1975-06-16;Arequipa;20/01/2026;Bronce
C00516;Íngrid Aranda Rius;F;1968-03-16;Los Olivos;01/10/2022;Plata
C00517;Elba Bermejo Peralta;F;27/09/1962;San Miguel;02 de November de 2024;Plata
C00518;Carmina Godoy Villalobos;F;25 de July de 2007;Trujillo;22/03/2026;Bronce
C00519;Valeria Sola Lumbreras;F;1996-10-01;Ate;2023-01-21;Bronce
C00520;Leonel Saura Aguiló;M;1975-09-18;San Isidro;17/12/2022;Bronce
C00521;Pepita Herrera Simó;F;06/09/1975;Cusco;23/04/2026;Plata
C00522;Paula Higueras Contreras;F;11/11/1956;Callao;18/07/2023;Oro
C00523;Kike Olivares Agustí;M;2005-12-24;Surco;14 de July de 2021;Plata
C00524;Susana Meléndez;F;08/12/1961;Callao;2024-02-19;Oro
C00525;Hortensia Téllez Barreda;F;06/02/2007;San Isidro;2022-03-24;Plata
C00526;Araceli Arranz Guardiola;F;10/03/2003;Chiclayo;01/02/2024;Bronce
C00527;Jenaro Blazquez Bustos;M;1982-10-24;Chiclayo;30/08/2024;Bronce
C00528;Anselmo Barrios;M;24/02/1979;Callao;09/04/2026;Oro
C00529;Emelina Julián Miró;F;2004-09-06;La Molina;18/06/2023;Bronce
C00530;Federico Santamaría Llabrés;M;04/09/1968;Comas;03/03/2026;Bronce
C00531;Rosario Canales Cortés;M;1962-01-09;;27 de September de 2023;Plata
C00532;Griselda Carrillo Palma;F;2006-09-09;Los Olivos;20/07/2022;Bronce
C00533;Jesús Landa Carretero;M;26/03/1961;Surco;02/07/2025;Plata
C00534;Severiano Arjona Garrido;M;30/12/1999;Ate;21/02/2023;Black
C00535;Pelayo Hurtado Pagès;M;18 de February de 1977;Piura;07/10/2021;Plata
C00536;Eladio Dávila Anguita;M;2006-01-14;;2025-09-24;Bronce
C00537;Pilar Iborra-Busquets;F;1980-07-22;Los Olivos;25/06/2025;Bronce
C00538;Benjamín Albero Barrio;M;1999-09-16;Piura;12/05/2026;Black
C00539;Conrado Pérez Perales;M;19/03/1992;Chiclayo;20 de February de 2026;Bronce
C00540;Marisela Jove Benavides;F;31/08/1957;Comas;2021-11-04;Bronce
C00541;Sandalio de Briones;M;2003-08-05;La Molina;10/08/2025;Bronce
C00542;Azucena Arnau Serra;F;01/03/1959;Piura;2026-01-27;Oro
C00543;Samanta Prat;F;30/04/1982;Huancayo;30 de May de 2023;Bronce
C00544;Chema Otero;M;12/09/1967;Ate;2022-06-13;Bronce
C00545;Jacinto Comas Aramburu;M;18/06/1988;San Isidro;2024-07-24;Plata
C00546;Leticia Requena Tello;F;14 de September de 1959;Los Olivos;26/11/2022;Bronce
C00547;Hortensia Flores Zaragoza;F;27/06/1969;Chiclayo;02/06/2026;Bronce
C00548;Rosalina Aliaga-Piñeiro;F;10/03/1997;La Molina;18/04/2023;Bronce
C00549;Ricarda Tormo-Núñez;F;27/12/2003;Ate;31 de December de 2023;Bronce
C00550;Elpidio Escolano;M;1957-11-20;Huancayo;19/06/2024;Black
C00551;Visitación Lucas Barragán;F;30/07/1998;Callao;2023-11-06;Oro
C00552;Rodolfo Guerrero Cuervo;M;1961-09-26;Trujillo;2024-10-04;Bronce
C00553;Luna Barba Gimenez;F;19/06/1986;Los Olivos;12/05/2026;Plata
C00554;Galo Durán;M;08/09/1965;Miraflores;10/06/2024;Oro
C00555;Zaira Anaya Ortiz;F;20/10/2005;La Molina;19/04/2024;Bronce
C00556;Ciríaco Silvio Ugarte Mendizábal;M;29/08/1965;Arequipa;2021-09-18;Bronce
C00557;Demetrio Gilabert Aller;M;27/11/1983;Cusco;2021-07-13;Bronce
C00558;Cintia Rosenda Castrillo Niño;F;23/10/1993;Piura;18/01/2026;Oro
C00559;América Almeida Coloma;F;12 de January de 1987;Arequipa;15/01/2026;Oro
C00560;Teo Zorrilla Patiño;M;23/06/2006;Callao;2023-05-14;Bronce
C00561;Maristela Cabrero;F;1974-01-11;Huancayo;11/02/2023;Black
C00562;Patricia Rueda Torrens;F;1990-04-15;Miraflores;21/05/2022;Bronce
C00563;Nélida Palacios-Godoy;F;19/02/1991;Surco;14/07/2025;Bronce
C00564;Fabio Mariño;M;25/02/1963;;2025-02-10;Plata
C00565;Gustavo Teodoro Antúnez Espada;M;08/11/1987;San Isidro;22 de January de 2026;Oro
C00566;Dan Miguel Calvet Valderrama;M;05/11/1963;Huancayo;2025-03-12;Bronce
C00567;Fulgencio Montenegro Diez;M;1989-08-11;San Miguel;2026-04-07;Plata
C00568;Jacinto Alberdi Lara;M;08/06/1967;Callao;2024-12-08;Black
C00569;Eduardo Campoy Abella;M;1959-01-13;;07 de September de 2023;Bronce
C00570;Carina Riba;F;03 de March de 1982;Ate;23/05/2023;Bronce
C00571;Florina Cadenas-Tello;F;1997-07-17;San Isidro;2024-05-15;Bronce
C00572;Ceferino Sanmiguel Beltrán;M;1998-02-01;San Isidro;10/09/2021;Bronce
C00573;Feliciano Julián Calvo;M;22/05/1960;Piura;2022-05-13;Bronce
C00574;Candelaria Benavides;F;22/12/1984;Trujillo;11/12/2025;Bronce
C00575;Fortunato Tolosa Anguita;M;16/12/1978;Piura;28 de September de 2024;Bronce
C00576;Victor Isaac Crespo Baeza;M;18/10/1961;La Molina;16/07/2022;Black
C00577;Guadalupe Lara Lucena;F;1971-12-30;Callao;31/12/2021;Bronce
C00578;Marianela Tudela;F;08/07/1964;Miraflores;2023-04-21;Bronce
C00579;Armando Mariño;M;16 de May de 1999;Los Olivos;2024-08-08;Plata
C00580;Cornelio de Amigó;M;1967-04-17;Chiclayo;31/08/2024;Bronce
C00581;Jordi Carlos Mendez;M;1997-05-05;Piura;05/11/2023;Oro
C00582;Artemio Ponce Esteban;M;28 de October de 1975;Trujillo;28/05/2023;Bronce
C00583;Itziar Arribas Lago;F;1979-05-25;;28/10/2022;Bronce
C00584;Lope Barrio Corbacho;M;24/08/1995;;2024-10-23;Bronce
C00585;Nicanor Núñez Riba;M;2007-01-02;;05 de June de 2024;Bronce
C00586;Ana Pombo-Yáñez;F;1978-04-19;Callao;2024-02-29;Plata
C00587;Luciano de Tamayo;M;1972-01-26;Surco;21/06/2023;Bronce
C00588;José Villanueva Colom;M;14/10/1962;;2025-04-02;Bronce
C00589;Celso Galán Fernández;M;1963-02-03;Cusco;11/08/2023;Bronce
C00590;Cintia Coloma;F;1999-11-26;Surco;18 de October de 2022;Bronce
C00591;Antonia Pons Puerta;F;27/03/1985;;28/09/2025;Black
C00592;Jesusa Alberola-Yáñez;F;05/03/1997;Comas;30 de January de 2022;Bronce
C00593;Brunilda Cabrera Camacho;F;15 de October de 1985;Huancayo;09/01/2022;Plata
C00594;Teófila Núñez Reig;F;1970-04-07;San Isidro;30 de September de 2024;Plata
C00595;María Fernanda Juana Arcos Dueñas;F;1970-11-07;Callao;2022-03-27;Bronce
C00596;Noé Ovidio Querol Arias;M;1977-02-09;Huancayo;07/11/2025;Bronce
C00597;Amarilis Talavera Leiva;F;05/03/2003;Piura;2021-08-17;Plata
C00598;Fabricio Lozano Tur;M;2001-02-26;Piura;23/11/2024;Bronce
C00599;Bonifacio Mas Salazar;M;11/10/1996;Surco;2023-02-08;Plata
C00600;María Del Carmen Borrell;F;1966-04-21;Piura;2022-07-26;Plata
C00601;Raimundo Tormo;M;1996-01-09;Chiclayo;17/10/2025;Bronce
C00602;Lola Cuenca Bastida;F;15/09/1972;Huancayo;08/01/2024;Plata
C00603;Reyna Zamora Andres;F;25/07/1965;Miraflores;31/10/2025;Bronce
C00604;Socorro Barco Ibañez;F;02/04/1958;Cusco;10/10/2021;Plata
C00605;Ofelia Flor Lledó;F;07/09/1975;Los Olivos;2023-10-24;Plata
C00606;Maximino Casals;M;1991-12-13;Surco;2022-09-19;Oro
C00607;Martirio del Elías;F;2006-06-23;Callao;2023-11-11;Oro
C00608;Felicia Ocaña-Cárdenas;F;01/02/2000;San Isidro;2022-10-19;Bronce
C00609;Elodia Amorós Pomares;F;1959-02-11;;2025-09-23;Oro
C00610;Tiburcio Giralt Gomis;M;08/10/1991;Ate;2022-11-07;Plata
C00611;Loida Almagro;F;2001-06-28;Cusco;2026-04-14;Bronce
C00612;Juana Catalán Duran;F;15/10/1987;Los Olivos;27/07/2021;Bronce
C00613;María Fernanda Mayoral Llopis;F;26/07/1978;Los Olivos;2023-05-19;Plata
C00614;Jeremías Iniesta Gibert;M;1980-10-18;San Isidro;09 de November de 2024;Bronce
C00615;Gisela Marisol Calatayud Aguilera;F;1983-02-16;La Molina;14/10/2024;Plata
C00616;Lisandro Lumbreras Martín;M;1992-02-13;;2023-11-24;Bronce
C00617;Emiliano Morcillo Lluch;M;1970-02-09;San Miguel;09/01/2025;Bronce
C00618;Cecilia Conesa Villar;F;01/05/1996;La Molina;2025-12-14;Bronce
C00619;Graciana Nadia Montenegro Chaves;F;13/01/1994;Arequipa;2024-10-01;Plata
C00620;Dora Riquelme Quiroga;F;1976-09-20;La Molina;2021-09-13;Bronce
C00621;Sabina Celestina Novoa Girón;F;1992-03-20;Miraflores;01/09/2024;Bronce
C00622;Yésica del Vendrell;F;1972-02-21;Comas;13/05/2022;Bronce
C00623;Cipriano Marin-Cabanillas;M;04/01/1981;Miraflores;2025-03-04;Bronce
C00624;Rico España-Narváez;M;24/07/1990;Chiclayo;2022-08-15;Oro
C00625;Ramón Melero Rivero;M;1997-07-05;Ate;27/02/2023;Oro
C00626;Luís Mariscal Silva;M;2000-10-16;Trujillo;2023-11-04;Plata
C00627;Marisa María Teresa Belda Sureda;F;2002-10-11;Cusco;28/12/2023;Bronce
C00628;Luisa Martín;F;04 de January de 1978;San Isidro;23/10/2025;Bronce
C00629;Bernardita Fonseca Noriega;F;1977-10-22;Comas;2024-04-30;Plata
C00630;Calixto del Escribano;M;1997-01-12;;2023-12-05;Bronce
C00631;Estefanía Barco Acuña;F;1980-01-14;Surco;2022-07-23;Oro
C00632;Luis Cuadrado Tovar;M;11/05/1997;Cusco;2025-05-13;Oro
C00633;Marino Roura Román;M;1977-07-04;Surco;2026-04-11;Bronce
C00634;Adela Arellano;F;14/04/1984;San Miguel;2025-02-13;Plata
C00635;Victor Manuel Montserrat Farré;M;18/06/1957;Comas;2021-07-19;Plata
C00636;Coral Ocaña Miguel;F;1963-03-27;Los Olivos;01/06/2023;Bronce
C00637;Encarnación Carina Bas Arroyo;F;14/01/1972;Cusco;16/12/2022;Oro
C00638;María Zamora-Nebot;F;1979-01-30;Miraflores;2024-11-27;Oro
C00639;Francisco Javier Trillo Palomar;M;15/07/1995;Arequipa;2022-05-04;Bronce
C00640;Agapito Gracia;M;1968-03-12;Surco;16/05/2026;Bronce
C00641;Quique Almeida Vargas;M;26 de April de 1965;Cusco;2023-05-01;Plata
C00642;Godofredo Jaume Atienza;M;1987-05-31;Surco;06/10/2021;Bronce
C00643;Montserrat Aller Asensio;F;24 de May de 1992;;2023-07-30;Bronce
C00644;Beatriz Iriarte;F;1981-03-13;Huancayo;2022-04-13;Bronce
C00645;Encarna Rivero Cabrero;F;23/12/1990;Cusco;09/11/2022;Plata
C00646;Odalis Bernardita Riquelme Calvo;F;18/02/1983;Cusco;26/07/2024;Oro
C00647;Aurora Camino Valenciano;F;10/11/1966;Arequipa;05/07/2022;Plata
C00648;Severo Zabala Franch;M;1975-02-21;Miraflores;18/07/2023;Bronce
C00649;Almudena Valderrama Galiano;F;25/04/1992;Chiclayo;22/11/2023;Plata
C00650;Abril Alberto Borrell;F;08/09/2003;Ate;20 de August de 2025;Bronce
