id_cliente;recencia_dias;frecuencia_boletas;monto_total;ticket_promedio;categorias_distintas;promo_rate;online_rate;segmento_programa;abandono;probabilidad_abandono;nivel_riesgo
C02001;70;3;225.23999999999998;75.08;3;0.0;0.0;Plata;1;0.6591261444850945;Medio
C03397;447;2;86.51;43.255;2;0.0;0.0;Bronce;1;0.6590496418853465;Medio
C01828;76;3;80.15;26.71666666666667;2;0.0;0.0;Plata;1;0.6590405588189113;Medio
C00652;29;2;33.89;16.945;1;0.0;0.0;Bronce;1;0.6590144277043114;Medio
C01818;89;3;199.06000000000003;66.35333333333334;2;0.0;0.0;Bronce;1;0.6589307840066121;Medio
C00393;635;1;60.84;60.84;1;0.0;1.0;Plata;0;0.6589106449266814;Medio
C04161;33;1;36.96;36.96;1;0.0;0.0;Bronce;1;0.6588444763014467;Medio
C01055;40;2;96.02000000000001;48.010000000000005;2;0.0;0.0;Bronce;1;0.6587977853535383;Medio
C00647;61;3;43.010000000000005;14.336666666666668;1;0.0;0.0;Plata;1;0.6587466750850265;Medio
C03770;85;4;427.0;106.75;4;0.0;0.0;Plata;1;0.6585998421978158;Medio
C00484;281;3;157.7;52.56666666666666;3;0.0;0.3333333333333333;Bronce;1;0.6585771995086811;Medio
C03697;131;1;40.8;40.8;1;0.0;0.0;Bronce;1;0.6583403785293706;Medio
C04512;72;2;87.75;43.875;2;0.0;0.0;Bronce;1;0.6583013404535268;Medio
C01543;172;3;97.56;32.52;3;0.0;0.0;Bronce;1;0.6581124526007717;Medio
C03285;425;3;65.34;21.78;1;0.0;0.0;Plata;1;0.6580312612785734;Medio
C01741;194;1;41.94;41.94;1;0.0;0.0;Plata;1;0.6580136386156661;Medio
C02342;100;3;90.94;30.313333333333333;3;0.3333333333333333;0.0;Bronce;1;0.6578432001512056;Medio
C02076;54;3;62.230000000000004;20.743333333333336;2;0.0;0.0;Plata;1;0.6578161772519412;Medio
C03427;135;1;32.57;32.57;1;0.0;0.0;Bronce;0;0.6577991495230628;Medio
C03564;249;5;157.851;31.5702;4;0.2;0.4;Bronce;1;0.6577061776372439;Medio
C03484;318;3;127.9875;42.6625;3;0.3333333333333333;0.0;Bronce;1;0.6576787324338612;Medio
C04852;84;3;81.94;27.313333333333333;3;0.0;0.0;Oro;1;0.6576710044113411;Medio
C02432;348;1;79.44;79.44;1;0.0;0.0;Oro;1;0.6575935431415857;Medio
C00828;127;3;172.96;57.653333333333336;3;0.0;0.3333333333333333;Bronce;1;0.6575062651403359;Medio
C02483;29;1;53.96;53.96;1;0.0;0.0;Bronce;0;0.6573440291575485;Medio
C02366;65;5;123.44;24.688;4;0.0;0.2;Bronce;1;0.6571149664879871;Medio
C04769;94;3;103.81;34.60333333333333;3;0.0;0.0;Plata;1;0.6569672626382111;Medio
C02121;440;2;136.04;68.02;2;0.0;0.0;Plata;0;0.6569598636854771;Medio
C03711;217;3;129.47;43.156666666666666;3;0.0;0.0;Bronce;0;0.6569053412423588;Medio
C02840;245;2;243.16000000000003;121.58000000000001;2;0.0;0.0;Bronce;1;0.6566847344119999;Medio
C03798;153;1;32.34;32.34;1;0.0;0.0;Bronce;1;0.6565782550117775;Medio
C03773;243;3;334.39;111.46333333333332;3;0.0;0.0;Plata;1;0.6565323353714462;Medio
C03466;289;2;209.02;104.51;2;0.5;0.0;Bronce;1;0.656517311125892;Medio
C02434;486;1;9.94;9.94;1;0.0;0.0;Bronce;0;0.6562490301199876;Medio
C03904;433;3;284.42600000000004;94.80866666666668;3;0.3333333333333333;0.0;Bronce;1;0.656041084676059;Medio
C04599;118;3;97.14;32.38;3;0.0;0.0;Black;1;0.65603965348563;Medio
C02775;406;2;65.91;32.955;2;0.0;0.0;Plata;1;0.656012553664062;Medio
C04049;294;2;146.958;73.479;2;1.0;0.0;Bronce;1;0.6560106238680198;Medio
C02159;77;2;80.4135;40.20675;2;0.5;0.0;Bronce;1;0.6558721820523967;Medio
C00954;462;3;101.12599999999999;33.708666666666666;2;0.3333333333333333;0.0;Bronce;1;0.6558624762081806;Medio
C02905;414;3;126.07400000000001;42.02466666666667;3;0.3333333333333333;0.0;Plata;1;0.6558505666067385;Medio
C02204;120;3;358.38;119.46;3;0.0;0.0;Plata;1;0.6557909465411783;Medio
C00132;89;2;97.848;48.924;2;0.5;0.0;Bronce;1;0.6556999803897061;Medio
C01013;82;2;126.21000000000001;63.105000000000004;1;0.0;0.5;Plata;1;0.6556849043252254;Medio
C04318;130;4;86.97999999999999;21.744999999999997;3;0.0;0.0;Bronce;0;0.655569928067113;Medio
C00041;81;3;158.3;52.76666666666667;3;0.0;0.0;Bronce;1;0.6554757697736519;Medio
C04083;64;3;86.15;28.71666666666667;2;0.0;0.0;Bronce;1;0.6554395233334506;Medio
C04363;235;3;89.785;29.92833333333333;3;0.3333333333333333;0.0;Bronce;1;0.6554377625347285;Medio
C04542;150;4;120.75;30.1875;3;0.0;0.0;Bronce;1;0.655409235389748;Medio
C04171;83;2;48.53;24.265;2;0.0;0.0;Plata;1;0.6553197460531571;Medio
C00657;82;2;66.87;33.435;2;0.0;0.0;Bronce;1;0.6552897714799302;Medio
C01790;124;3;348.25;116.08333333333333;3;0.3333333333333333;0.3333333333333333;Bronce;0;0.6552833490182283;Medio
C04632;114;2;93.86;46.93;1;0.0;0.5;Plata;1;0.6550764338135339;Medio
C04703;177;5;441.159;88.23179999999999;3;0.4;0.4;Bronce;1;0.6550226957646457;Medio
C00312;103;2;96.832;48.416;2;1.0;0.0;Oro;1;0.6549802005654618;Medio
C02531;43;2;106.086;53.043;2;1.0;0.0;Plata;1;0.6549457835245994;Medio
C02250;133;3;97.4775;32.4925;3;0.3333333333333333;0.0;Bronce;1;0.6547725495269029;Medio
C01094;444;3;89.96000000000001;29.986666666666668;3;0.0;0.0;Bronce;1;0.6547484644149745;Medio
C00336;193;3;231.27;77.09;2;0.0;0.0;Bronce;1;0.6546303375004585;Medio
C03356;410;2;69.72;34.86;2;0.0;0.0;Plata;1;0.6545931107753415;Medio
C00892;185;3;182.29999999999998;60.76666666666666;2;0.0;0.0;Plata;1;0.6545684250514274;Medio
C01940;153;4;140.5455;35.136375;4;0.5;0.25;Plata;1;0.654431754553133;Medio
C01632;135;2;95.08999999999999;47.544999999999995;2;0.0;0.0;Bronce;0;0.6543596808413136;Medio
C00448;111;1;81.44999999999999;81.44999999999999;1;0.0;0.0;Oro;0;0.6543211300128486;Medio
C01560;61;2;32.46;16.23;2;0.0;0.0;Bronce;1;0.6542675735402096;Medio
C01133;67;5;145.7;29.139999999999997;4;0.0;0.0;Bronce;1;0.6541530321884454;Medio
C01691;283;2;58.42;29.21;2;0.0;0.0;Bronce;1;0.6539826951671034;Medio
C03579;263;3;152.502;50.834;2;0.3333333333333333;0.0;Plata;1;0.6539528572172011;Medio
C04737;195;3;135.16000000000003;45.05333333333334;3;0.0;0.3333333333333333;Plata;1;0.6539115954966371;Medio
C02964;165;3;200.93;66.97666666666667;2;0.0;0.0;Bronce;1;0.6539059805698946;Medio
C02114;134;1;32.96;32.96;1;0.0;0.0;Bronce;0;0.6539022942069587;Medio
C00233;460;3;178.152;59.38399999999999;3;0.3333333333333333;0.0;Bronce;1;0.6536735612546796;Medio
C01932;393;3;244.318;81.43933333333334;3;0.3333333333333333;0.3333333333333333;Oro;1;0.6535111779228426;Medio
C01494;276;3;129.44;43.14666666666667;2;0.0;0.0;Bronce;0;0.6532877020252504;Medio
C02041;260;4;398.01000000000005;99.50250000000001;4;0.25;0.0;Bronce;1;0.6531513111088058;Medio
C04601;147;4;126.12;31.53;4;0.0;0.0;Bronce;1;0.653142249918329;Medio
C02581;66;4;126.523;31.63075;4;0.25;0.0;Bronce;1;0.6530967555424264;Medio
C02725;283;2;38.400000000000006;19.200000000000003;2;0.0;0.0;Bronce;1;0.6529573453784314;Medio
C04618;41;3;279.952;93.31733333333334;3;0.3333333333333333;0.3333333333333333;Bronce;1;0.652848993794886;Medio
C03667;165;5;245.02999999999997;49.00599999999999;4;0.2;0.4;Bronce;1;0.6528324188038268;Medio
C04861;142;5;485.91999999999996;97.184;4;0.0;0.2;Oro;1;0.6527631667723438;Medio
C03475;450;2;86.94;43.47;2;0.0;0.5;Bronce;1;0.6527254341458998;Medio
C02167;426;2;101.08;50.54;1;0.0;0.0;Oro;0;0.6526321543627394;Medio
C01014;205;1;183.39;183.39;1;0.0;0.0;Oro;1;0.6525651203938161;Medio
C03124;132;3;126.77;42.25666666666667;3;0.3333333333333333;0.0;Bronce;1;0.6523496962279002;Medio
C03513;165;2;39.480000000000004;19.740000000000002;2;0.0;0.0;Oro;1;0.6522859102585257;Medio
C04467;139;2;78.578;39.289;1;0.5;0.0;Oro;1;0.6522817918393136;Medio
C02126;135;4;125.19999999999999;31.299999999999997;4;0.0;0.25;Bronce;1;0.6520788754892006;Medio
C01436;381;2;53.650000000000006;26.825000000000003;2;0.0;0.0;Bronce;1;0.6520716538540786;Medio
C03748;249;3;115.5875;38.52916666666667;3;0.3333333333333333;0.0;Plata;1;0.6519781564953746;Medio
C04427;289;4;177.692;44.423;4;0.25;0.0;Bronce;1;0.6519071265954719;Medio
C03541;188;3;55.94;18.646666666666665;3;0.0;0.0;Bronce;1;0.6516596894435095;Medio
C01698;300;3;189.0595;63.01983333333334;2;0.3333333333333333;0.0;Plata;1;0.6515714249038282;Medio
C00660;362;2;202.95;101.475;1;0.0;0.0;Plata;0;0.6514617762379669;Medio
C02600;102;3;78.188;26.06266666666667;3;0.3333333333333333;0.0;Plata;1;0.6513997274219968;Medio
C00748;247;5;124.09;24.818;4;0.0;0.0;Oro;1;0.6513525114681018;Medio
C04579;117;4;179.4475;44.861875;4;0.25;0.0;Bronce;1;0.6512973961583629;Medio
C01997;72;5;142.38;28.476;2;0.0;0.0;Plata;1;0.651168508234048;Medio
C04726;272;3;111.42099999999999;37.14033333333333;3;0.3333333333333333;0.0;Bronce;1;0.6511322261526967;Medio
C00807;67;2;51.42;25.71;2;0.0;0.0;Bronce;1;0.6510557965982544;Medio
C00988;154;3;144.882;48.294000000000004;3;0.3333333333333333;0.3333333333333333;Bronce;1;0.6510233891441757;Medio
C04928;352;2;106.33;53.165;2;0.0;0.0;Oro;1;0.6510094471705038;Medio
C02027;279;3;58.53;19.51;2;0.0;0.0;Bronce;1;0.6509254274292803;Medio
C04498;205;5;141.2865;28.257299999999997;4;0.4;0.0;Oro;1;0.6508462744103449;Medio
C01204;65;1;40.66;40.66;1;0.0;0.0;Plata;1;0.6506567639804096;Medio
C03311;61;3;181.54700000000003;60.515666666666675;2;0.6666666666666666;0.0;Plata;1;0.6504688563451453;Medio
C04633;72;1;48.04;48.04;1;0.0;0.0;Bronce;1;0.6503935255190353;Medio
C02959;150;4;146.96599999999998;36.741499999999995;3;0.25;0.0;Bronce;0;0.6502027203077592;Medio
C02524;428;1;25.93;25.93;1;0.0;0.0;Plata;1;0.650168582518544;Medio
C03747;41;2;91.03999999999999;45.519999999999996;2;0.0;0.0;Plata;1;0.650155401603201;Medio
C04342;115;4;164.32;41.08;4;0.5;0.0;Oro;1;0.650112574339851;Medio
C04975;87;5;132.07999999999998;26.415999999999997;3;0.2;0.0;Bronce;1;0.6500482097188828;Medio
C02639;166;3;101.4125;33.80416666666667;3;0.6666666666666666;0.0;Bronce;1;0.6500050117863254;Medio
C01773;390;2;40.260000000000005;20.130000000000003;2;0.0;0.0;Oro;1;0.6499404328444477;Medio
C02791;84;2;31.01;15.505;2;0.5;0.0;Bronce;1;0.6498784696631927;Medio
C03046;298;2;23.65;11.825;1;1.0;0.0;Bronce;1;0.6498622399726752;Medio
C02382;78;2;26.369999999999997;13.184999999999999;1;0.0;0.0;Bronce;1;0.6496238696532007;Medio
C01598;116;1;10.576;10.576;1;1.0;0.0;Bronce;0;0.649544931584252;Medio
C00455;503;3;137.80800000000002;45.93600000000001;3;0.6666666666666666;0.0;Bronce;1;0.6495010411715001;Medio
C04373;622;2;329.44;164.72;2;0.0;0.0;Plata;1;0.6494355244715568;Medio
C02566;178;2;84.67;42.335;2;0.0;0.0;Plata;1;0.6494034996440338;Medio
C01005;82;4;151.46;37.865;3;0.0;0.0;Bronce;1;0.6492911257974947;Medio
C02007;161;1;27.99;27.99;1;0.0;0.0;Bronce;0;0.6490626214471776;Medio
C00776;177;3;104.6;34.86666666666667;3;0.0;0.0;Bronce;1;0.648947720191322;Medio
C01295;178;3;85.94;28.646666666666665;3;0.0;0.0;Bronce;1;0.6489388705809418;Medio
C01956;548;3;171.28000000000003;57.09333333333334;2;0.0;0.0;Black;0;0.6489109344652252;Medio
C01532;39;3;177.249;59.083;2;0.6666666666666666;0.0;Plata;1;0.6488676382476004;Medio
C02260;60;2;75.33;37.665;2;0.5;0.0;Bronce;1;0.6488497370239078;Medio
C03523;51;2;166.29;83.145;1;0.0;0.0;Plata;1;0.6488384443234474;Medio
C04428;128;3;101.90700000000001;33.969;3;0.6666666666666666;0.0;Bronce;1;0.648779584028318;Medio
C03463;64;5;101.74;20.348;2;0.0;0.0;Bronce;1;0.6487245753503044;Medio
C01017;496;3;173.78;57.92666666666667;3;0.3333333333333333;0.0;Bronce;1;0.6485799895990105;Medio
C02968;145;4;139.41;34.8525;3;0.0;0.0;Bronce;1;0.6483552453848587;Medio
C02370;121;4;154.46;38.615;4;0.25;0.0;Plata;1;0.6482443072420255;Medio
C01285;156;2;114.91000000000001;57.455000000000005;2;0.0;0.0;Plata;1;0.6480909853036988;Medio
C04760;87;1;123.7;123.7;1;0.0;0.0;Oro;0;0.6479359205341693;Medio
C01264;179;3;110.37;36.79;3;0.0;0.0;Bronce;1;0.6478322869629787;Medio
C00529;65;5;116.28999999999999;23.258;3;0.2;0.0;Bronce;1;0.6478311537444231;Medio
C02297;259;3;161.711;53.90366666666667;2;0.3333333333333333;0.0;Plata;1;0.6478120494939984;Medio
C02009;199;3;233.86;77.95333333333333;2;0.0;0.0;Oro;1;0.647782873946204;Medio
C04743;129;2;101.49;50.745;2;0.0;0.0;Plata;1;0.6477678503469367;Medio
C02164;250;3;200.49;66.83;3;0.0;0.3333333333333333;Plata;1;0.6477517192005141;Medio
C04132;257;4;170.326;42.5815;4;0.5;0.0;Oro;1;0.647718798659529;Medio
C00056;98;2;19.76;9.88;1;0.0;0.0;Bronce;1;0.6476679419357384;Medio
C02460;65;3;277.921;92.64033333333333;3;0.3333333333333333;0.0;Plata;0;0.6476435772640942;Medio
C03824;464;2;94.28;47.14;2;0.5;0.5;Plata;1;0.6476028913984225;Medio
C04866;156;3;113.4345;37.8115;3;0.6666666666666666;0.0;Bronce;0;0.6475478502201653;Medio
C04799;99;1;25.28;25.28;1;1.0;0.0;Bronce;0;0.6475424533238541;Medio
C01156;240;4;240.22;60.055;3;0.0;0.0;Bronce;1;0.6475348672872845;Medio
C02739;82;4;145.86;36.465;3;0.0;0.0;Bronce;1;0.6475046867225744;Medio
C03346;139;2;261.42;130.71;2;0.5;0.0;Plata;1;0.647474241644727;Medio
C00117;515;1;23.56;23.56;1;0.0;0.0;Oro;1;0.6474208417866878;Medio
C00820;446;1;72.063;72.063;1;1.0;0.0;Bronce;0;0.6473664941225217;Medio
C03888;117;1;11.47;11.47;1;0.0;0.0;Bronce;0;0.6473368063382848;Medio
C00990;255;5;483.299;96.65979999999999;4;0.4;0.6;Bronce;1;0.6472661532799766;Medio
C03676;111;3;349.997;116.66566666666667;2;0.3333333333333333;0.0;Plata;1;0.6472432963152518;Medio
C01885;117;1;36.37;36.37;1;0.0;0.0;Plata;0;0.6470861925322773;Medio
C02676;243;3;82.33;27.44333333333333;2;0.0;0.0;Bronce;0;0.647073033459488;Medio
C00670;172;3;148.54;49.51333333333333;3;0.0;0.0;Plata;0;0.6470683607526829;Medio
C00261;71;2;33.040000000000006;16.520000000000003;2;0.0;0.0;Plata;1;0.6470039141141135;Medio
C04433;86;4;120.2425;30.060625;3;0.25;0.0;Bronce;1;0.6469635149434125;Medio
C03053;414;2;61.982;30.991;1;0.5;0.0;Oro;1;0.6468999082983248;Medio
C01168;217;2;391.54999999999995;195.77499999999998;2;0.0;0.0;Plata;0;0.6468897496113745;Medio
C00911;278;4;143.96;35.99;3;0.0;0.0;Bronce;1;0.6468466743966469;Medio
C01432;80;3;192.74;64.24666666666667;2;0.0;0.0;Bronce;0;0.6466973446165073;Medio
C02399;310;2;100.62;50.31;2;0.0;0.0;Plata;1;0.6466111889142051;Medio
C02636;67;5;127.34;25.468;4;0.0;0.0;Bronce;1;0.646587631410038;Medio
C00785;429;1;9.77;9.77;1;0.0;0.0;Plata;1;0.6465545202182299;Medio
C03034;561;2;62.075;31.0375;2;0.5;0.0;Plata;1;0.6465184616122667;Medio
C01300;105;3;228.595;76.19833333333334;2;0.3333333333333333;0.0;Bronce;0;0.6464500641676518;Medio
C03578;62;3;77.99000000000001;25.99666666666667;3;0.0;0.0;Plata;1;0.6464484626221816;Medio
C01725;319;2;42.22;21.11;1;0.0;0.0;Bronce;1;0.6462310388631849;Medio
C02648;57;3;102.78;34.26;3;0.0;0.0;Bronce;1;0.6461974089944198;Medio
C00714;147;4;80.57;20.1425;3;0.0;0.0;Bronce;1;0.6461210505029803;Medio
C04656;91;3;81.94;27.313333333333333;3;0.0;0.0;Black;1;0.6461101946859491;Medio
C04365;524;1;49.53;49.53;1;1.0;0.0;Plata;0;0.6460748930193395;Medio
C01534;338;3;200.92600000000002;66.97533333333334;3;0.3333333333333333;0.0;Bronce;1;0.6459937373454524;Medio
C00115;88;3;76.22;25.406666666666666;2;0.0;0.0;Bronce;0;0.6459184489786342;Medio
C03284;613;1;27.99;27.99;1;0.0;0.0;Black;0;0.6459170922465508;Medio
C04157;251;4;150.94;37.735;3;0.0;0.0;Plata;1;0.6458206146139248;Medio
C01276;157;5;102.51400000000001;20.5028;3;0.2;0.0;Bronce;1;0.645806025285198;Medio
C03799;163;3;136.48;45.49333333333333;3;0.0;0.0;Bronce;1;0.6457110936412636;Medio
C04197;63;4;250.39999999999998;62.599999999999994;3;0.0;0.0;Oro;1;0.6456502011646184;Medio
C00207;42;3;155.605;51.86833333333333;2;0.3333333333333333;0.0;Plata;1;0.6456357964396817;Medio
C01807;241;3;88.53200000000001;29.51066666666667;2;0.3333333333333333;0.0;Bronce;1;0.6455599182572904;Medio
C01390;65;3;86.79;28.930000000000003;3;0.0;0.0;Plata;1;0.6453874946947247;Medio
C02157;124;5;284.29200000000003;56.8584;4;0.4;0.4;Black;1;0.6453670925380116;Medio
C01931;289;2;49.69;24.845;2;0.0;0.0;Bronce;1;0.6453534591163493;Medio
C01358;218;3;138.56;46.18666666666667;3;0.0;0.0;Plata;1;0.6452828250808101;Medio
C02011;195;3;195.51999999999998;65.17333333333333;3;0.0;0.0;Bronce;1;0.6452647589658036;Medio
C04066;300;3;113.56200000000001;37.854000000000006;3;0.6666666666666666;0.0;Bronce;1;0.6452339732575836;Medio
C03860;93;3;146.29;48.76333333333333;2;0.0;0.0;Bronce;0;0.6452177479681734;Medio
C04249;151;4;151.5125;37.878125;3;0.25;0.0;Oro;1;0.645150183810973;Medio
C03879;190;3;191.79;63.93;2;0.0;0.0;Bronce;1;0.645104751469039;Medio
C02652;91;2;75.04199999999999;37.520999999999994;2;0.5;0.0;Plata;1;0.6450251686836155;Medio
C00526;289;3;99.444;33.148;2;0.3333333333333333;0.0;Bronce;1;0.6450152115673989;Medio
C02264;227;4;141.736;35.434;4;0.25;0.0;Plata;1;0.6449922771826231;Medio
C03431;292;2;100.41000000000001;50.205000000000005;2;0.5;0.0;Bronce;1;0.644980059284284;Medio
C03583;28;3;82.6965;27.5655;2;0.3333333333333333;0.0;Plata;1;0.6449604325905575;Medio
C01623;277;3;145.75;48.583333333333336;3;0.0;0.0;Oro;1;0.644949046259437;Medio
C01318;78;3;70.21;23.403333333333332;3;0.3333333333333333;0.0;Bronce;1;0.6448997089378044;Medio
C02359;283;4;223.416;55.854;3;0.5;0.25;Oro;1;0.6448352810092963;Medio
C03788;422;2;140.98;70.49;2;0.0;0.0;Bronce;0;0.644821505564592;Medio
C04345;130;3;159.6;53.199999999999996;2;0.0;0.0;Bronce;0;0.6447678972338835;Medio
C03614;252;1;79.23;79.23;1;0.0;0.0;Bronce;1;0.6446720591431226;Medio
C00782;32;4;408.341;102.08525;2;0.25;0.25;Oro;1;0.6445511423423012;Medio
C02341;95;3;143.276;47.75866666666667;2;0.6666666666666666;0.0;Bronce;1;0.6445446161741718;Medio
C03458;236;3;75.66;25.22;3;0.0;0.0;Bronce;1;0.6445389596944452;Medio
C00779;238;4;173.86;43.465;3;0.25;0.25;Oro;1;0.644462491242758;Medio
C03792;83;4;164.94799999999998;41.236999999999995;3;0.25;0.0;Plata;0;0.6444532741591799;Medio
C04880;117;1;28.5;28.5;1;0.0;0.0;Plata;1;0.6444399373093502;Medio
C03375;130;3;145.12;48.373333333333335;2;0.0;0.0;Plata;1;0.6443967454228505;Medio
C01665;109;1;18.02;18.02;1;0.0;0.0;Oro;1;0.644363563001751;Medio
C00005;564;1;4.928000000000001;4.928000000000001;1;1.0;1.0;Plata;1;0.6442593427806613;Medio
C04236;393;4;179.32999999999998;44.832499999999996;4;0.25;0.0;Plata;1;0.6442391676884572;Medio
C01664;303;3;85.553;28.517666666666667;3;0.3333333333333333;0.0;Bronce;1;0.6442154451941486;Medio
C00728;74;5;280.76;56.152;4;0.0;0.4;Plata;1;0.6440766550966536;Medio
C02626;247;4;183.198;45.7995;4;0.25;0.0;Bronce;1;0.6440511897485104;Medio
C04146;131;3;92.724;30.908;3;0.3333333333333333;0.0;Bronce;1;0.644004736600261;Medio
C00373;356;1;26.39;26.39;1;0.0;0.0;Bronce;1;0.6439745690159218;Medio
C01496;171;3;83.33;27.776666666666667;3;0.0;0.0;Bronce;1;0.6438692315488321;Medio
C03316;283;3;95.74000000000001;31.913333333333338;3;0.0;0.0;Bronce;1;0.64386661055786;Medio
C04022;72;2;159.3;79.65;2;0.5;0.0;Oro;1;0.6438361149151224;Medio
C01909;283;3;57.123999999999995;19.04133333333333;3;0.3333333333333333;0.0;Bronce;1;0.6438356862007031;Medio
C03061;159;2;198.36;99.18;2;0.5;0.0;Plata;0;0.6437845648019098;Medio
C03183;181;4;177.906;44.4765;4;0.5;0.0;Bronce;1;0.6437114235492802;Medio
C00996;24;2;255.12;127.56;2;0.0;0.5;Plata;1;0.6437058414364847;Medio
C04840;67;3;108.86000000000001;36.28666666666667;2;0.0;0.0;Plata;1;0.6437051501097469;Medio
C04882;93;3;155.14;51.71333333333333;1;0.0;0.0;Bronce;1;0.6436521654719143;Medio
C03172;82;2;69.14;34.57;2;0.0;0.0;Plata;1;0.6434880917115073;Medio
C03821;180;4;367.59000000000003;91.89750000000001;4;0.0;0.0;Plata;1;0.643428810314709;Medio
C02316;446;3;275.82;91.94;3;0.0;0.0;Bronce;1;0.643372758848593;Medio
C01610;90;4;108.96600000000001;27.241500000000002;3;0.25;0.0;Plata;1;0.6433562312592206;Medio
C04925;146;4;99.83800000000001;24.959500000000002;2;0.25;0.0;Bronce;1;0.6433351184768379;Medio
C02177;156;4;168.42800000000003;42.107000000000006;2;0.25;0.25;Plata;1;0.6432870489557975;Medio
C03368;211;1;52.41;52.41;1;0.0;0.0;Bronce;1;0.6431619919131892;Medio
C00131;284;4;165.2005;41.300125;4;0.5;0.25;Plata;1;0.6431373364084491;Medio
C04295;348;3;108.46199999999999;36.153999999999996;3;0.3333333333333333;0.0;Bronce;1;0.6430994955494075;Medio
C03889;34;2;24.28;12.14;2;0.0;0.0;Bronce;1;0.6430176408187298;Medio
C01678;119;3;167.14;55.71333333333333;3;0.0;0.0;Bronce;1;0.6429984308987506;Medio
C00960;43;4;454.0210000000001;113.50525000000002;3;0.5;0.25;Plata;1;0.6428288474908886;Medio
C03698;69;3;145.64;48.54666666666666;2;0.0;0.0;Bronce;1;0.6427949708414634;Medio
C01654;119;4;149.32;37.33;3;0.0;0.0;Bronce;1;0.6427618134081146;Medio
C03004;92;2;127.00800000000001;63.504000000000005;2;0.5;0.0;Plata;0;0.6426264428575168;Medio
C01987;163;4;399.65000000000003;99.91250000000001;3;0.25;0.25;Bronce;1;0.6425452061766164;Medio
C00266;67;5;137.17000000000002;27.434000000000005;2;0.0;0.0;Bronce;1;0.642499288906054;Medio
C00883;148;3;210.92000000000002;70.30666666666667;3;0.0;0.0;Bronce;1;0.6424556907708252;Medio
C02862;91;2;77.18;38.59;2;0.0;0.0;Plata;0;0.6424396591076357;Medio
C04524;166;2;81.73;40.865;1;0.0;0.5;Bronce;1;0.6422390417918397;Medio
C02409;131;4;137.812;34.453;1;0.5;0.0;Bronce;1;0.6421998602502884;Medio
C02503;125;2;14.57;7.285;2;0.0;0.0;Bronce;1;0.6421845605684491;Medio
C00245;132;3;87.14;29.046666666666667;2;0.0;0.0;Black;1;0.6420684131600529;Medio
C04566;80;3;134.88;44.96;2;0.0;0.0;Oro;0;0.6420131135820899;Medio
C03641;83;4;166.88400000000001;41.721000000000004;3;0.25;0.0;Bronce;1;0.641961716439549;Medio
C01268;233;1;47.58;47.58;1;0.0;1.0;Plata;0;0.6419412536829724;Medio
C04603;76;4;178.815;44.70375;3;0.25;0.0;Bronce;1;0.6418677359546705;Medio
C01277;338;1;16.23;16.23;1;0.0;0.0;Plata;0;0.6418634360362068;Medio
C02842;146;3;111.72999999999999;37.24333333333333;2;0.0;0.0;Bronce;1;0.6418317394645235;Medio
C03727;141;2;97.38999999999999;48.69499999999999;2;0.0;0.5;Bronce;1;0.6417852687173021;Medio
C01453;1;3;88.0515;29.3505;2;0.6666666666666666;0.0;Plata;1;0.6417534686689872;Medio
C04410;82;4;141.45999999999998;35.364999999999995;3;0.0;0.0;Bronce;1;0.6417209422358255;Medio
C04808;319;3;58.649;19.549666666666667;3;0.3333333333333333;0.0;Bronce;1;0.6416915886331621;Medio
C04272;65;5;128.2565;25.6513;4;0.4;0.0;Bronce;1;0.6416494045277013;Medio
C03613;344;3;70.88;23.626666666666665;3;0.0;0.0;Bronce;1;0.6416460987070515;Medio
C02512;295;2;21.186;10.593;1;1.0;0.0;Bronce;1;0.6416079827415202;Medio
C01969;280;4;106.34;26.585;4;0.0;0.0;Bronce;1;0.6416022386584952;Medio
C02957;447;1;25.01;25.01;1;0.0;0.0;Bronce;0;0.6415340491380048;Medio
C04103;157;2;55.198499999999996;27.599249999999998;2;1.0;0.0;Bronce;1;0.6415291630718358;Medio
C01561;186;2;67.53;33.765;2;0.0;0.0;Plata;0;0.6415231546218728;Medio
C03435;275;3;259.52;86.50666666666666;2;0.0;0.0;Bronce;0;0.6415000379391246;Medio
C00017;362;3;171.76999999999998;57.25666666666666;2;0.0;0.0;Plata;1;0.6414856114255708;Medio
C01335;45;4;524.13;131.0325;4;0.0;0.0;Oro;1;0.641385949810177;Medio
C03731;275;2;102.50999999999999;51.254999999999995;2;0.5;0.0;Bronce;1;0.6411883980358096;Medio
C02181;291;3;168.85;56.28333333333333;2;0.0;0.0;Plata;0;0.6410885034397357;Medio
C01679;141;3;142.92;47.63999999999999;2;0.3333333333333333;0.0;Oro;1;0.6410573528359819;Medio
C04375;160;4;174.75;43.6875;4;0.0;0.25;Plata;1;0.6410152954382093;Medio
C02282;57;5;434.31;86.862;4;0.2;0.4;Plata;1;0.6409960544843525;Medio
C02018;409;3;80.84;26.94666666666667;3;0.0;0.0;Bronce;1;0.640859323477448;Medio
C01474;95;4;117.297;29.32425;3;0.5;0.0;Bronce;1;0.6408577606258433;Medio
C01720;239;2;88.02000000000001;44.010000000000005;2;0.0;0.0;Plata;0;0.6407374729243831;Medio
C00226;76;4;135.54;33.885;3;0.0;0.0;Plata;1;0.6407299630262203;Medio
C01849;208;2;168.08;84.04;2;0.0;0.0;Plata;1;0.6407232438800091;Medio
