id_cliente;segmento_rfm;cluster;recencia;frecuencia;monto;margen;ticket_promedio;categorias_distintas;online_rate;segmento_programa;distrito
C00276;Leales de valor;0;174;7;290.978;95.268;41.568285714285715;7;0.14285714285714285;Plata;Comas
C00277;Leales de valor;0;149;8;375.75800000000004;95.918;46.969750000000005;5;0.0;Bronce;Los Olivos
C00278;En riesgo;1;73;2;51.9;15.089999999999998;25.95;1;0.5;Oro;Chiclayo
C00279;Campeones;2;45;18;1060.2975;330.9475;58.90541666666666;6;0.1111111111111111;Plata;Huancayo
C00280;Leales de valor;0;135;23;1083.6935;314.46350000000007;47.11710869565218;9;0.043478260869565216;Bronce;Cusco
C00281;Ocasionales;3;10;3;273.57;72.12000000000002;91.19;3;0.0;Bronce;San Miguel
C00282;En riesgo;1;83;5;108.779;27.409000000000006;21.7558;4;0.0;Bronce;San Miguel
C00283;En riesgo;1;422;3;121.58399999999999;41.884;40.528;2;0.0;Plata;La Molina
C00284;Leales de valor;0;153;10;347.13;100.00999999999999;34.713;7;0.0;Bronce;Cusco
C00285;En riesgo;1;198;1;227.32800000000003;76.36800000000002;227.32800000000003;1;0.0;Plata;Callao
C00286;En riesgo;1;55;4;111.97999999999999;45.25;27.994999999999997;4;0.25;Plata;Arequipa
C00287;Leales de valor;0;92;7;386.94;136.07000000000002;55.277142857142856;5;0.2857142857142857;Bronce;Surco
C00288;Campeones;2;6;29;1140.5375000000001;349.6575;39.32887931034483;9;0.10344827586206896;Oro;Callao
C00289;Leales de valor;0;137;5;239.18;46.65;47.836;4;0.0;Bronce;Huancayo
C00290;Ocasionales;3;9;14;393.5755;113.99549999999999;28.112535714285713;7;0.0;Bronce;Comas
C00291;Campeones;2;9;28;1329.1715;311.73150000000004;47.47041071428571;7;0.14285714285714285;Bronce;Miraflores
C00292;Campeones;2;24;22;1004.82;324.91;45.67363636363637;6;0.13636363636363635;Bronce;La Molina
C00293;Leales de valor;0;111;6;299.2;92.80999999999999;49.86666666666667;4;0.0;Bronce;Miraflores
C00294;En riesgo;1;557;2;24.9185;4.858499999999999;12.45925;2;0.0;Bronce;Miraflores
C00295;En riesgo;1;21;3;95.65;31.599999999999998;31.883333333333336;3;0.0;Bronce;Comas
C00296;En riesgo;1;67;5;106.5;27.269999999999996;21.3;3;0.0;Bronce;La Molina
C00297;Campeones;2;1;68;2831.303;914.783;41.63680882352941;10;0.08823529411764706;Oro;San Miguel
C00298;Campeones;2;14;33;1267.219;405.549;38.40057575757576;8;0.15151515151515152;Bronce;San Isidro
C00299;Leales de valor;0;152;8;463.1825;97.18250000000003;57.8978125;4;0.0;Bronce;Miraflores
C00300;Ocasionales;3;20;11;558.093;203.60299999999998;50.73572727272727;7;0.09090909090909091;Oro;San Miguel
C00301;En riesgo;1;195;5;175.51;68.35;35.102;3;0.0;Bronce;La Molina
C00302;Leales de valor;0;264;8;420.35200000000003;99.41200000000002;52.544000000000004;5;0.0;Plata;San Miguel
C00303;En riesgo;1;8;2;45.79;17.24;22.895;2;0.0;Oro;Cusco
C00304;En riesgo;1;44;3;136.4325;28.09250000000001;45.4775;3;0.3333333333333333;Bronce;San Miguel
C00305;Leales de valor;0;66;5;203.1;84.11999999999999;40.62;4;0.0;Bronce;No Especificado
C00306;Ocasionales;3;23;6;254.18;71.11999999999999;42.36333333333334;5;0.0;Oro;Surco
C00307;Leales de valor;0;346;6;182.44;43.550000000000004;30.406666666666666;4;0.0;Bronce;Chiclayo
C00308;En riesgo;1;53;5;111.41999999999999;32.51;22.284;4;0.0;Plata;Surco
C00309;Campeones;2;5;21;544.4055;175.8155;25.924071428571427;8;0.047619047619047616;Plata;San Isidro
C00310;Ocasionales;3;1;9;546.91;174.72;60.76777777777777;6;0.1111111111111111;Bronce;Callao
C00311;Ocasionales;3;15;8;558.7389999999999;202.89899999999994;69.84237499999999;5;0.125;Bronce;Ate
C00312;En riesgo;1;193;3;264.512;79.712;88.17066666666666;3;0.0;Oro;Trujillo
C00313;Ocasionales;3;19;6;288.05;95.41;48.00833333333333;5;0.0;Bronce;La Molina
C00314;En riesgo;1;366;3;96.33;31.819999999999993;32.11;3;0.0;Black;Chiclayo
C00315;Ocasionales;3;11;14;636.192;210.53199999999998;45.44228571428572;7;0.07142857142857142;Bronce;Cusco
C00316;Campeones;2;5;21;949.6134999999999;307.4335;45.21969047619047;8;0.047619047619047616;Plata;Piura
C00317;Leales de valor;0;96;6;414.4115;117.7115;69.06858333333334;5;0.0;Bronce;Ate
C00318;Leales de valor;0;204;9;241.0925;64.92249999999999;26.788055555555555;6;0.2222222222222222;Bronce;No Especificado
C00319;Leales de valor;0;194;9;410.95000000000005;138.51000000000002;45.66111111111112;7;0.1111111111111111;Bronce;Los Olivos
C00320;Leales de valor;0;114;7;266.276;71.23600000000002;38.03942857142857;4;0.2857142857142857;Plata;Miraflores
C00321;Leales de valor;0;175;6;258.895;68.62500000000001;43.149166666666666;5;0.0;Oro;Piura
C00322;Leales de valor;0;119;9;441.3545;121.4945;49.03938888888889;5;0.0;Bronce;San Miguel
C00323;Campeones;2;34;20;879.815;284.545;43.990750000000006;7;0.05;Bronce;Arequipa
C00324;Ocasionales;3;23;7;266.132;74.06200000000001;38.018857142857144;3;0.14285714285714285;Black;Arequipa
C00325;Leales de valor;0;89;11;519.3000000000001;144.81;47.20909090909092;7;0.09090909090909091;Black;Chiclayo
C00326;Leales de valor;0;72;7;696.126;221.36599999999996;99.44657142857143;4;0.2857142857142857;Bronce;Miraflores
C00327;En riesgo;1;90;3;57.6;19.46;19.2;3;0.0;Plata;San Isidro
C00328;Leales de valor;0;75;6;216.465;49.935;36.0775;5;0.16666666666666666;Bronce;Chiclayo
C00329;Leales de valor;0;382;5;325.242;92.68200000000002;65.0484;4;0.2;Bronce;Comas
C00330;En riesgo;1;161;4;143.55;50.35999999999999;35.8875;2;0.0;Oro;Callao
C00331;Ocasionales;3;16;13;537.7;147.51;41.361538461538466;7;0.0;Bronce;Miraflores
C00332;Leales de valor;0;122;6;157.93599999999998;42.946;26.322666666666663;4;0.0;Bronce;Callao
C00333;Ocasionales;3;20;12;604.794;198.644;50.399499999999996;6;0.0;Bronce;Surco
C00334;Campeones;2;4;181;7512.4855;2041.7755;41.50544475138121;9;0.11049723756906077;Plata;Callao
C00335;Ocasionales;3;22;8;536.0600000000001;145.51000000000005;67.00750000000001;5;0.0;Black;San Miguel
C00336;En riesgo;1;283;3;121.67;38.37;40.556666666666665;3;0.0;Bronce;Cusco
C00337;Leales de valor;0;54;6;286.95;72.69;47.824999999999996;4;0.16666666666666666;Plata;Miraflores
C00338;En riesgo;1;177;3;127.44;39.900000000000006;42.48;3;0.0;Bronce;Cusco
C00339;En riesgo;1;481;1;35.07;-2.390000000000001;35.07;1;0.0;Plata;Trujillo
C00340;En riesgo;1;387;3;158.37;51.68000000000001;52.79;3;0.0;Black;Los Olivos
C00341;Ocasionales;3;31;4;263.78700000000003;58.19700000000002;65.94675000000001;2;0.0;Oro;Arequipa
C00342;En riesgo;1;511;2;32.07;9.13;16.035;1;0.0;Bronce;Surco
C00343;Leales de valor;0;50;7;497.90999999999997;144.18;71.13;4;0.0;Oro;Chiclayo
C00344;Leales de valor;0;43;9;447.1925;119.9225;49.68805555555556;6;0.0;Bronce;Cusco
C00345;Ocasionales;3;24;4;133.34;36.72;33.335;2;0.0;Plata;Trujillo
C00346;Leales de valor;0;260;5;339.43;80.67000000000003;67.886;3;0.6;Bronce;Arequipa
C00347;Leales de valor;0;88;11;375.844;103.924;34.16763636363636;6;0.09090909090909091;Plata;Arequipa
C00348;Ocasionales;3;16;5;139.96;37.379999999999995;27.992;4;0.0;Bronce;Piura
C00349;En riesgo;1;303;4;125.69;41.010000000000005;31.4225;4;0.0;Black;Comas
C00350;En riesgo;1;157;4;94.37;28.299999999999997;23.5925;3;0.25;Plata;Miraflores
C00351;Campeones;2;6;30;1089.7995;337.4395;36.32665;8;0.1;Bronce;Trujillo
C00352;Ocasionales;3;5;14;582.9135;174.25350000000003;41.63667857142857;9;0.14285714285714285;Plata;Los Olivos
C00353;En riesgo;1;145;4;66.79;19.580000000000005;16.6975;4;0.0;Oro;Miraflores
C00354;Leales de valor;0;122;6;194.59;63.49000000000001;32.431666666666665;4;0.16666666666666666;Bronce;Trujillo
C00355;Ocasionales;3;0;13;549.2205;180.27050000000003;42.24773076923077;5;0.07692307692307693;Bronce;Los Olivos
C00356;En riesgo;1;358;4;79.82;27.35;19.955;4;0.5;Plata;Los Olivos
C00357;Ocasionales;3;17;12;327.493;96.223;27.291083333333333;6;0.08333333333333333;Bronce;Miraflores
C00358;En riesgo;1;154;2;43.84;11.89;21.92;1;0.0;Plata;Huancayo
C00359;Leales de valor;0;328;7;338.462;120.382;48.35171428571429;5;0.14285714285714285;Bronce;Los Olivos
C00360;Leales de valor;0;134;5;201.61;52.42;40.322;4;0.2;Plata;San Miguel
C00361;Campeones;2;0;17;913.3015;256.69149999999996;53.72361764705882;6;0.17647058823529413;Bronce;No Especificado
C00362;Leales de valor;0;65;8;356.51;127.93;44.56375;6;0.25;Oro;La Molina
C00363;En riesgo;1;72;4;73.348;15.878000000000004;18.337;3;0.0;Bronce;Arequipa
C00364;Leales de valor;0;252;4;241.27;75.43;60.3175;3;0.0;Bronce;Ate
C00365;Ocasionales;3;29;6;413.146;124.316;68.85766666666667;4;0.0;Oro;San Miguel
C00366;Ocasionales;3;10;8;178.7;54.63;22.3375;6;0.0;Black;Chiclayo
C00367;Leales de valor;0;134;12;572.823;202.543;47.73525;6;0.0;Bronce;Callao
C00368;Leales de valor;0;257;18;491.0415;123.79149999999998;27.280083333333334;7;0.0;Plata;San Isidro
C00369;Ocasionales;3;39;6;141.9605;38.810500000000005;23.660083333333333;4;0.0;Plata;Piura
C00370;Ocasionales;3;5;6;207.91;65.36;34.651666666666664;4;0.0;Bronce;Piura
C00371;Leales de valor;0;157;6;176.33100000000002;53.541000000000004;29.388500000000004;5;0.0;Oro;Comas
C00372;Ocasionales;3;3;10;751.3565;261.0065;75.13565;6;0.1;Plata;Surco
C00373;En riesgo;1;446;1;31.7;9.27;31.7;1;0.0;Bronce;Piura
C00374;Campeones;2;113;58;1964.3045;534.4445000000001;33.86731896551724;9;0.08620689655172414;Plata;No Especificado
C00375;Leales de valor;0;179;6;237.28400000000002;53.92399999999999;39.547333333333334;6;0.0;Bronce;Trujillo
C00376;Leales de valor;0;52;6;248.56;88.06;41.42666666666667;4;0.16666666666666666;Bronce;Huancayo
C00377;Leales de valor;0;154;20;803.1800000000001;193.73000000000002;40.159000000000006;8;0.15;Bronce;Surco
C00378;Leales de valor;0;122;5;274.01;77.64;54.802;4;0.0;Bronce;Piura
C00379;Ocasionales;3;33;6;306.162;70.922;51.026999999999994;5;0.16666666666666666;Oro;Chiclayo
C00380;Ocasionales;3;25;5;334.23;11.270000000000044;66.846;3;0.0;Bronce;Arequipa
C00381;Leales de valor;0;71;5;213.8425;62.14250000000001;42.7685;5;0.2;Bronce;Arequipa
C00382;Leales de valor;0;182;11;362.245;157.32500000000002;32.931363636363635;5;0.0;Oro;No Especificado
C00383;En riesgo;1;351;6;130.87;26.819999999999997;21.811666666666667;5;0.0;Bronce;Miraflores
C00384;Leales de valor;0;245;5;345.02;80.36;69.00399999999999;4;0.0;Plata;Cusco
C00385;Leales de valor;0;44;6;314.64549999999997;71.3555;52.44091666666666;3;0.3333333333333333;Bronce;Piura
C00386;Ocasionales;3;28;5;160.69;46.480000000000004;32.138;4;0.0;Oro;Comas
C00387;Leales de valor;0;164;5;398.36;128.56;79.672;4;0.0;Bronce;Piura
C00388;Campeones;2;31;29;1158.9759999999999;311.486;39.96468965517241;9;0.10344827586206896;Bronce;Huancayo
C00389;Leales de valor;0;148;6;317.918;102.648;52.986333333333334;5;0.0;Bronce;Chiclayo
C00390;Leales de valor;0;123;9;501.0915;224.6515;55.676833333333335;4;0.1111111111111111;Bronce;Miraflores
C00391;Leales de valor;0;154;5;282.51;110.57;56.501999999999995;4;0.0;Bronce;San Isidro
C00392;En riesgo;1;283;2;71.941;22.291000000000007;35.9705;2;0.0;Bronce;Comas
C00393;En riesgo;1;16;3;71.505;25.384999999999998;23.834999999999997;3;0.6666666666666666;Plata;Surco
C00394;Campeones;2;0;142;7213.568;2213.048;50.799774647887325;10;0.06338028169014084;Bronce;Piura
C00395;Ocasionales;3;18;6;312.7485;84.5785;52.12475;4;0.0;Bronce;Arequipa
C00396;Leales de valor;0;163;5;221.712;67.64200000000001;44.3424;5;0.0;Plata;Los Olivos
C00397;Leales de valor;0;178;11;296.8495;61.1595;26.98631818181818;7;0.09090909090909091;Plata;Miraflores
C00398;Leales de valor;0;44;11;531.682;169.81200000000004;48.33472727272727;6;0.0;Oro;Cusco
C00399;En riesgo;1;540;1;11.988;3.3580000000000005;11.988;1;0.0;Bronce;San Miguel
C00400;Leales de valor;0;147;6;316.655;89.30500000000004;52.77583333333333;5;0.16666666666666666;Bronce;Trujillo
C00401;Leales de valor;0;323;7;164.34199999999998;44.652;23.477428571428568;3;0.0;Bronce;Los Olivos
C00402;En riesgo;1;239;5;99.524;23.164;19.9048;4;0.2;Plata;Comas
C00403;Ocasionales;3;9;10;554.5875;174.54749999999999;55.458749999999995;5;0.0;Bronce;Surco
C00405;Leales de valor;0;43;6;488.47450000000003;220.0845;81.41241666666667;5;0.0;Bronce;Trujillo
C00406;En riesgo;1;198;2;108.352;18.552;54.176;2;0.5;Bronce;Callao
C00407;Leales de valor;0;134;6;278.71;94.67;46.45166666666666;5;0.0;Oro;San Isidro
C00408;Ocasionales;3;9;5;107.328;30.207999999999995;21.465600000000002;4;0.0;Bronce;Arequipa
C00409;Ocasionales;3;29;8;550.71;157.94;68.83875;4;0.125;Black;Cusco
C00410;Leales de valor;0;232;6;454.53;158.57999999999998;75.755;4;0.16666666666666666;Plata;Cusco
C00411;Campeones;2;3;25;990.2335;321.2135;39.60934;9;0.12;Bronce;Los Olivos
C00412;Leales de valor;0;165;9;239.223;75.463;26.580333333333336;4;0.1111111111111111;Bronce;Huancayo
C00413;En riesgo;1;326;4;129.97;40.59;32.4925;2;0.25;Bronce;Surco
C00414;Leales de valor;0;129;12;616.585;201.98500000000004;51.382083333333334;7;0.16666666666666666;Bronce;Arequipa
C00415;Campeones;2;16;37;2440.59;708.1800000000001;65.9618918918919;9;0.08108108108108109;Bronce;Comas
C00416;Leales de valor;0;90;15;956.258;309.63800000000003;63.75053333333334;8;0.0;Bronce;Los Olivos
C00417;Campeones;2;14;28;1508.134;416.904;53.86192857142857;10;0.17857142857142858;Plata;San Miguel
C00418;En riesgo;1;298;1;16.72;1.879999999999999;16.72;1;0.0;Bronce;Arequipa
C00419;Ocasionales;3;13;9;302.27;95.46999999999998;33.58555555555555;5;0.1111111111111111;Plata;Piura
C00420;Leales de valor;0;52;5;199.20999999999998;64.44;39.842;4;0.0;Bronce;Surco
C00421;Ocasionales;3;11;9;344.9645;90.4145;38.329388888888886;6;0.2222222222222222;Bronce;Surco
C00422;Leales de valor;0;162;6;180.4615;61.09149999999999;30.076916666666666;5;0.16666666666666666;Bronce;San Isidro
C00423;Ocasionales;3;28;14;387.264;121.084;27.661714285714286;6;0.14285714285714285;Bronce;Chiclayo
C00424;Leales de valor;0;286;8;262.951;80.83099999999999;32.868875;6;0.125;Plata;Chiclayo
C00425;En riesgo;1;130;4;132.63;50.41;33.1575;4;0.0;Bronce;Callao
C00426;Leales de valor;0;53;9;351.32;114.99999999999999;39.035555555555554;6;0.0;Bronce;Trujillo
C00427;Campeones;2;17;37;2615.0655;870.9254999999999;70.67744594594595;8;0.13513513513513514;Plata;Ate
C00428;Ocasionales;3;33;8;516.229;136.68900000000002;64.528625;5;0.125;Bronce;Los Olivos
C00429;Ocasionales;3;17;6;139.301;50.251000000000005;23.21683333333333;5;0.0;Bronce;Huancayo
C00430;Campeones;2;11;30;1340.352;424.32200000000006;44.6784;9;0.06666666666666667;Oro;Trujillo
C00431;Ocasionales;3;2;10;370.334;103.604;37.0334;7;0.0;Bronce;Piura
C00432;Leales de valor;0;153;7;394.856;101.14599999999999;56.408;4;0.0;Bronce;Callao
C00433;Leales de valor;0;143;5;309.77;85.60000000000002;61.95399999999999;4;0.0;Oro;Comas
C00434;Ocasionales;3;33;8;323.78;101.22;40.4725;5;0.0;Black;Chiclayo
C00435;En riesgo;1;122;4;174.40699999999998;50.376999999999995;43.601749999999996;3;0.0;Plata;Huancayo
C00437;Leales de valor;0;68;6;268.356;50.926000000000016;44.726;4;0.16666666666666666;Bronce;Trujillo
C00438;Leales de valor;0;163;6;271.07;71.38999999999999;45.178333333333335;5;0.0;Plata;Trujillo
C00439;Leales de valor;0;44;17;739.58;213.76000000000002;43.504705882352944;9;0.058823529411764705;Plata;San Miguel
C00440;Leales de valor;0;184;5;192.32;43.92000000000001;38.464;5;0.0;Bronce;La Molina
C00441;Leales de valor;0;110;6;309.742;148.692;51.62366666666667;5;0.3333333333333333;Plata;Miraflores
C00442;Leales de valor;0;131;7;247.69;71.31;35.38428571428572;5;0.2857142857142857;Bronce;Los Olivos
C00443;Ocasionales;3;35;6;190.466;58.386;31.744333333333334;4;0.16666666666666666;Bronce;Trujillo
C00444;Ocasionales;3;2;14;867.0825;321.5925;61.934464285714284;7;0.07142857142857142;Bronce;San Isidro
C00445;Leales de valor;0;182;5;242.708;57.147999999999996;48.5416;4;0.0;Plata;Miraflores
C00446;Leales de valor;0;103;15;419.955;126.07499999999999;27.997;6;0.26666666666666666;Black;Comas
C00447;En riesgo;1;99;2;46.269999999999996;10.34;23.134999999999998;2;0.0;Plata;Huancayo
C00448;En riesgo;1;79;2;133.57;51.309999999999995;66.785;2;0.0;Oro;Surco
C00449;Leales de valor;0;72;10;624.3509999999999;219.82099999999994;62.43509999999999;5;0.2;Oro;Comas
C00450;Leales de valor;0;67;12;674.9150000000001;206.525;56.24291666666667;9;0.0;Bronce;San Isidro
C00451;Campeones;2;2;17;806.801;245.311;47.45888235294118;5;0.0;Plata;La Molina
C00452;En riesgo;1;360;5;192.6345;49.9345;38.5269;4;0.2;Black;Ate
C00453;Ocasionales;3;26;9;436.0425;126.6825;48.44916666666667;7;0.3333333333333333;Bronce;Miraflores
C00454;Leales de valor;0;163;5;201.443;62.05300000000001;40.2886;5;0.2;Black;Ate
C00455;En riesgo;1;593;3;197.024;23.903999999999996;65.67466666666667;3;0.0;Bronce;San Miguel
C00456;En riesgo;1;249;1;31.07;12.56;31.07;1;0.0;Plata;Comas
C00457;Leales de valor;0;92;6;253.31;82.47999999999999;42.218333333333334;4;0.16666666666666666;Oro;San Miguel
C00458;En riesgo;1;168;3;99.05;30.79;33.016666666666666;3;0.0;Bronce;No Especificado
C00459;Leales de valor;0;70;3;429.9;221.02;143.29999999999998;2;0.0;Plata;No Especificado
C00460;En riesgo;1;152;4;123.78999999999999;34.209999999999994;30.947499999999998;3;0.0;Oro;Cusco
C00461;Leales de valor;0;45;9;448.02049999999997;130.0605;49.78005555555555;5;0.2222222222222222;Bronce;Callao
C00462;Ocasionales;3;16;9;360.71;114.3;40.07888888888888;5;0.1111111111111111;Plata;Chiclayo
C00463;Ocasionales;3;33;4;333.56500000000005;106.25500000000001;83.39125000000001;2;0.5;Bronce;Ate
C00464;Leales de valor;0;117;8;417.979;120.229;52.247375;4;0.0;Plata;Miraflores
C00465;Leales de valor;0;201;6;213.877;49.467;35.646166666666666;3;0.0;Oro;Los Olivos
C00466;Campeones;2;7;60;2551.9175;802.0175;42.531958333333336;9;0.08333333333333333;Bronce;Trujillo
C00467;En riesgo;1;171;3;100.71;32.67;33.57;2;0.0;Plata;San Miguel
C00468;Leales de valor;0;227;4;578.1700000000001;142.01000000000002;144.54250000000002;3;0.25;Bronce;Piura
C00469;Campeones;2;4;66;2716.9905;835.4304999999999;41.16652272727273;9;0.10606060606060606;Bronce;Callao
C00470;En riesgo;1;166;2;280.2;74.66999999999999;140.1;2;0.0;Bronce;Cusco
C00471;Leales de valor;0;138;4;340.166;87.226;85.0415;2;0.25;Bronce;Arequipa
C00472;Campeones;2;79;23;849.9060000000001;255.21600000000004;36.9524347826087;8;0.21739130434782608;Bronce;Comas
C00473;Campeones;2;8;40;1775.5915;481.5815;44.3897875;8;0.075;Bronce;No Especificado
C00474;En riesgo;1;281;1;201.18;39.78000000000003;201.18;1;0.0;Bronce;San Isidro
C00475;Leales de valor;0;172;7;326.865;111.685;46.695;5;0.42857142857142855;Black;Miraflores
C00476;Leales de valor;0;62;14;681.0364999999999;205.2465;48.64546428571428;5;0.14285714285714285;Plata;Los Olivos
C00477;Leales de valor;0;231;6;470.5835;104.74349999999998;78.43058333333333;4;0.0;Oro;Chiclayo
C00478;Leales de valor;0;375;8;250.31;74.41000000000001;31.28875;4;0.0;Oro;Los Olivos
C00479;Leales de valor;0;171;18;500.82;145.41000000000003;27.823333333333334;7;0.05555555555555555;Plata;Trujillo
C00480;Leales de valor;0;128;7;447.228;159.79800000000003;63.889714285714284;3;0.2857142857142857;Plata;La Molina
C00481;En riesgo;1;28;3;83.8405;17.330500000000004;27.946833333333334;2;0.0;Oro;Cusco
C00482;Ocasionales;3;24;5;258.63;70.13;51.726;4;0.0;Bronce;Callao
C00483;En riesgo;1;723;1;28.94;10.860000000000005;28.94;1;0.0;Bronce;Chiclayo
C00484;En riesgo;1;371;3;154.23000000000002;44.790000000000006;51.410000000000004;3;0.3333333333333333;Bronce;Trujillo
C00485;Leales de valor;0;168;11;558.954;102.95400000000004;50.81399999999999;5;0.09090909090909091;Plata;San Isidro
C00486;Campeones;2;61;25;1109.782;343.642;44.391279999999995;9;0.12;Bronce;Piura
C00487;Campeones;2;2;179;8056.4945;2613.0744999999997;45.00834916201117;9;0.0670391061452514;Plata;Surco
C00488;Ocasionales;3;29;8;264.682;65.812;33.08525;7;0.25;Bronce;San Miguel
C00489;En riesgo;1;62;3;84.66600000000001;25.006000000000007;28.222000000000005;2;0.0;Oro;Miraflores
C00490;En riesgo;1;185;2;105.97;36.78;52.985;2;0.0;Bronce;La Molina
C00491;Ocasionales;3;13;7;307.434;97.84400000000001;43.91914285714286;6;0.14285714285714285;Bronce;San Isidro
C00492;Campeones;2;130;28;1326.866;411.386;47.38807142857143;10;0.17857142857142858;Bronce;Ate
C00494;En riesgo;1;83;3;162.71;52.6;54.23666666666667;2;0.3333333333333333;Bronce;Callao
C00495;Leales de valor;0;155;7;273.41700000000003;83.307;39.05957142857143;5;0.0;Bronce;Comas
C00496;Leales de valor;0;75;13;573.5155;190.3355;44.11657692307692;5;0.0;Bronce;La Molina
C00497;Leales de valor;0;326;9;586.631;155.261;65.18122222222222;6;0.1111111111111111;Bronce;Surco
C00498;Campeones;2;8;61;3161.852;1014.8520000000001;51.833639344262295;9;0.08196721311475409;Bronce;San Miguel
C00499;En riesgo;1;457;4;135.684;34.074;33.921;3;0.0;Bronce;Chiclayo
C00500;En riesgo;1;600;4;128.16199999999998;31.812;32.040499999999994;4;0.0;Oro;Trujillo
C00501;Ocasionales;3;20;7;209.30200000000002;70.482;29.90028571428572;5;0.14285714285714285;Bronce;Cusco
C00502;Campeones;2;29;127;6401.3595000000005;2160.0995000000003;50.40440551181103;10;0.11023622047244094;Bronce;San Isidro
C00503;En riesgo;1;184;4;121.358;20.458000000000013;30.3395;3;0.0;Plata;Huancayo
C00504;Ocasionales;3;17;7;294.3545;94.14450000000002;42.050642857142854;4;0.14285714285714285;Black;Cusco
C00505;En riesgo;1;84;2;94.29;25.05000000000001;47.145;1;0.0;Bronce;La Molina
C00506;Campeones;2;121;27;1580.382;500.152;58.53266666666667;8;0.037037037037037035;Plata;Comas
C00507;Ocasionales;3;26;13;536.42;152.86;41.26307692307692;8;0.0;Black;Chiclayo
